sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000012_21.04.1981,117000012,21,4,1981,5413,Helobdella stagnalis,2,5413
117000012_31.03.1982,117000012,31,3,1982,5413,Helobdella stagnalis,3,5413
117000012_17.03.1983,117000012,17,3,1983,5413,Helobdella stagnalis,4,5413
117000012_13.04.1984,117000012,13,4,1984,5413,Helobdella stagnalis,12,5413
117000012_24.04.1985,117000012,24,4,1985,5413,Helobdella stagnalis,2,5413
117000012_12.05.1987,117000012,12,5,1987,5413,Helobdella stagnalis,3,5413
117000012_06.05.2009,117000012,6,5,2009,5413,Helobdella stagnalis,4,5413
117000012_05.05.2010,117000012,5,5,2010,5413,Helobdella stagnalis,1,5413
117000012_02.05.2011,117000012,2,5,2011,5413,Helobdella stagnalis,1,5413
117000012_25.04.2012,117000012,25,4,2012,5413,Helobdella stagnalis,1,5413
117000012_27.05.2013,117000012,27,5,2013,5413,Helobdella stagnalis,1,5413
117000012_30.04.2014,117000012,30,4,2014,5413,Helobdella stagnalis,1,5413
117000012_14.04.2016,117000012,14,4,2016,5413,Helobdella stagnalis,1,5413
117000012_30.04.2018,117000012,30,4,2018,5413,Helobdella stagnalis,4.29,5413
117000012_06.05.2019,117000012,6,5,2019,5413,Helobdella stagnalis,1.43,5413
117000013_10.09.1985,117000013,10,9,1985,5413,Helobdella stagnalis,44,5413
117000013_09.09.1987,117000013,9,9,1987,5413,Helobdella stagnalis,1,5413
117000013_20.09.1988,117000013,20,9,1988,5413,Helobdella stagnalis,1,5413
117000013_03.09.1990,117000013,3,9,1990,5413,Helobdella stagnalis,1,5413
117000013_02.09.1992,117000013,2,9,1992,5413,Helobdella stagnalis,2,5413
117000013_12.10.1993,117000013,12,10,1993,5413,Helobdella stagnalis,1,5413
117000013_06.09.1994,117000013,6,9,1994,5413,Helobdella stagnalis,1,5413
117000013_26.10.2009,117000013,26,10,2009,5413,Helobdella stagnalis,1,5413
117000014_12.09.1984,117000014,12,9,1984,5413,Helobdella stagnalis,1,5413
117000014_03.09.1986,117000014,3,9,1986,5413,Helobdella stagnalis,4,5413
117000014_20.09.1988,117000014,20,9,1988,5413,Helobdella stagnalis,1,5413
117000014_02.09.1992,117000014,2,9,1992,5413,Helobdella stagnalis,4,5413
117000015_03.11.1982,117000015,3,11,1982,5413,Helobdella stagnalis,1,5413
117000015_22.10.1984,117000015,22,10,1984,5413,Helobdella stagnalis,79,5413
117000015_04.09.1985,117000015,4,9,1985,5413,Helobdella stagnalis,6,5413
117000015_18.09.1986,117000015,18,9,1986,5413,Helobdella stagnalis,7,5413
117000015_15.09.1988,117000015,15,9,1988,5413,Helobdella stagnalis,21,5413
117000015_10.09.1989,117000015,10,9,1989,5413,Helobdella stagnalis,2,5413
117000015_06.09.1990,117000015,6,9,1990,5413,Helobdella stagnalis,10,5413
117000015_10.09.1991,117000015,10,9,1991,5413,Helobdella stagnalis,71,5413
117000015_08.09.1992,117000015,8,9,1992,5413,Helobdella stagnalis,3,5413
117000015_19.10.1993,117000015,19,10,1993,5413,Helobdella stagnalis,9,5413
117000015_11.10.1994,117000015,11,10,1994,5413,Helobdella stagnalis,1,5413
117000015_11.10.1995,117000015,11,10,1995,5413,Helobdella stagnalis,7,5413
117000015_03.09.1996,117000015,3,9,1996,5413,Helobdella stagnalis,10,5413
117000015_05.11.2002,117000015,5,11,2002,5413,Helobdella stagnalis,6,5413
117000015_05.10.2004,117000015,5,10,2004,5413,Helobdella stagnalis,8,5413
117000015_12.10.2009,117000015,12,10,2009,5413,Helobdella stagnalis,3,5413
117000016_04.05.2009,117000016,4,5,2009,5413,Helobdella stagnalis,1,5413
117000016_14.04.2016,117000016,14,4,2016,5413,Helobdella stagnalis,7,5413
117000017_25.09.1986,117000017,25,9,1986,5413,Helobdella stagnalis,1,5413
117000017_26.09.1988,117000017,26,9,1988,5413,Helobdella stagnalis,1,5413
117000017_23.10.2000,117000017,23,10,2000,5413,Helobdella stagnalis,2,5413
117000018_03.04.2002,117000018,3,4,2002,5413,Helobdella stagnalis,1,5413
117000018_23.04.2008,117000018,23,4,2008,5413,Helobdella stagnalis,3,5413
117000018_18.05.2009,117000018,18,5,2009,5413,Helobdella stagnalis,2,5413
117000018_19.04.2011,117000018,19,4,2011,5413,Helobdella stagnalis,6,5413
117000018_06.05.2013,117000018,6,5,2013,5413,Helobdella stagnalis,4,5413
117000018_16.04.2014,117000018,16,4,2014,5413,Helobdella stagnalis,3,5413
117000018_07.04.2015,117000018,7,4,2015,5413,Helobdella stagnalis,1,5413
117000018_13.04.2016,117000018,13,4,2016,5413,Helobdella stagnalis,2,5413
117000018_23.04.2018,117000018,23,4,2018,5413,Helobdella stagnalis,5,5413
117000018_23.04.2019,117000018,23,4,2019,5413,Helobdella stagnalis,1.43,5413
117000019_04.09.1991,117000019,4,9,1991,5413,Helobdella stagnalis,3,5413
117000019_01.09.1992,117000019,1,9,1992,5413,Helobdella stagnalis,3,5413
117000019_07.09.1994,117000019,7,9,1994,5413,Helobdella stagnalis,1,5413
117000019_18.10.1995,117000019,18,10,1995,5413,Helobdella stagnalis,1,5413
117000019_04.09.1996,117000019,4,9,1996,5413,Helobdella stagnalis,45,5413
117000019_11.09.1997,117000019,11,9,1997,5413,Helobdella stagnalis,1,5413
117000019_14.10.1998,117000019,14,10,1998,5413,Helobdella stagnalis,2,5413
117000019_20.09.1999,117000019,20,9,1999,5413,Helobdella stagnalis,9,5413
117000019_14.09.2000,117000019,14,9,2000,5413,Helobdella stagnalis,5,5413
117000019_27.09.2001,117000019,27,9,2001,5413,Helobdella stagnalis,6,5413
117000019_12.09.2002,117000019,12,9,2002,5413,Helobdella stagnalis,4,5413
117000019_25.09.2003,117000019,25,9,2003,5413,Helobdella stagnalis,4,5413
117000019_27.09.2004,117000019,27,9,2004,5413,Helobdella stagnalis,1,5413
117000019_12.09.2005,117000019,12,9,2005,5413,Helobdella stagnalis,6,5413
117000019_08.10.2007,117000019,8,10,2007,5413,Helobdella stagnalis,1,5413
117000019_08.10.2009,117000019,8,10,2009,5413,Helobdella stagnalis,1,5413
117000019_08.09.2010,117000019,8,9,2010,5413,Helobdella stagnalis,3,5413
117000019_08.09.2011,117000019,8,9,2011,5413,Helobdella stagnalis,2,5413
117000019_20.09.2012,117000019,20,9,2012,5413,Helobdella stagnalis,4,5413
117000019_09.09.2013,117000019,9,9,2013,5413,Helobdella stagnalis,2,5413
117000019_05.09.2016,117000019,5,9,2016,5413,Helobdella stagnalis,2,5413
117000002_29.09.2003,117000002,29,9,2003,5444,Hemiclepsis marginata,1,5444
117000002_19.09.2005,117000002,19,9,2005,5444,Hemiclepsis marginata,1.25,5444
117000002_22.08.2006,117000002,22,8,2006,5444,Hemiclepsis marginata,1,5444
117000002_06.08.2007,117000002,6,8,2007,5444,Hemiclepsis marginata,2,5444
117000002_15.09.2008,117000002,15,9,2008,5444,Hemiclepsis marginata,1,5444
117000002_13.09.2011,117000002,13,9,2011,5444,Hemiclepsis marginata,1,5444
117000002_26.09.2016,117000002,26,9,2016,5444,Hemiclepsis marginata,1,5444
117000003_21.04.2015,117000003,21,4,2015,5444,Hemiclepsis marginata,1,5444
117000003_17.04.2018,117000003,17,4,2018,5444,Hemiclepsis marginata,1,5444
117000005_22.06.2010,117000005,22,6,2010,5444,Hemiclepsis marginata,2,5444
117000005_13.04.2011,117000005,13,4,2011,5444,Hemiclepsis marginata,1,5444
117000005_17.04.2018,117000005,17,4,2018,5444,Hemiclepsis marginata,1,5444
117000006_04.05.1981,117000006,4,5,1981,5444,Hemiclepsis marginata,2,5444
117000007_02.05.1984,117000007,2,5,1984,5444,Hemiclepsis marginata,1,5444
117000007_09.05.2007,117000007,9,5,2007,5444,Hemiclepsis marginata,2,5444
117000007_28.04.2014,117000007,28,4,2014,5444,Hemiclepsis marginata,2,5444
117000009_03.04.2014,117000009,3,4,2014,5444,Hemiclepsis marginata,1,5444
117000009_22.04.2015,117000009,22,4,2015,5444,Hemiclepsis marginata,1,5444
117000012_30.04.2018,117000012,30,4,2018,5444,Hemiclepsis marginata,1.43,5444
117000012_06.05.2019,117000012,6,5,2019,5444,Hemiclepsis marginata,1.43,5444
117000013_03.09.1991,117000013,3,9,1991,5444,Hemiclepsis marginata,2,5444
117000014_05.10.2009,117000014,5,10,2009,5444,Hemiclepsis marginata,1,5444
117000015_19.10.1993,117000015,19,10,1993,5444,Hemiclepsis marginata,1,5444
117000018_03.04.2002,117000018,3,4,2002,5444,Hemiclepsis marginata,1,5444
117000018_19.04.2011,117000018,19,4,2011,5444,Hemiclepsis marginata,1,5444
117000019_04.09.1996,117000019,4,9,1996,5444,Hemiclepsis marginata,1,5444
117000019_12.09.2002,117000019,12,9,2002,5444,Hemiclepsis marginata,1,5444
117000019_20.09.2012,117000019,20,9,2012,5444,Hemiclepsis marginata,1,5444
117000012_25.04.2012,117000012,25,4,2012,5450,Heptagenia flava,12,5450
117000012_07.04.2015,117000012,7,4,2015,5450,Heptagenia flava,6,5450
117000012_14.04.2016,117000012,14,4,2016,5450,Heptagenia flava,6,5450
117000015_04.09.1985,117000015,4,9,1985,5450,Heptagenia flava,3,5450
117000015_15.09.1988,117000015,15,9,1988,5450,Heptagenia flava,11,5450
117000015_06.09.1990,117000015,6,9,1990,5450,Heptagenia flava,3,5450
117000015_16.09.1997,117000015,16,9,1997,5450,Heptagenia flava,1,5450
117000015_07.09.1998,117000015,7,9,1998,5450,Heptagenia flava,3,5450
117000015_23.10.2001,117000015,23,10,2001,5450,Heptagenia flava,2,5450
117000015_01.11.2005,117000015,1,11,2005,5450,Heptagenia flava,1,5450
117000015_30.10.2006,117000015,30,10,2006,5450,Heptagenia flava,2,5450
117000015_08.10.2007,117000015,8,10,2007,5450,Heptagenia flava,3,5450
117000015_01.10.2008,117000015,1,10,2008,5450,Heptagenia flava,2,5450
117000015_12.10.2009,117000015,12,10,2009,5450,Heptagenia flava,4,5450
117000015_18.10.2010,117000015,18,10,2010,5450,Heptagenia flava,7,5450
117000015_24.10.2011,117000015,24,10,2011,5450,Heptagenia flava,13,5450
117000015_03.10.2012,117000015,3,10,2012,5450,Heptagenia flava,21,5450
117000016_16.04.2013,117000016,16,4,2013,5450,Heptagenia flava,1,5450
117000016_20.04.2015,117000016,20,4,2015,5450,Heptagenia flava,2,5450
117000016_09.04.2018,117000016,9,4,2018,5450,Heptagenia flava,1,5450
117000017_10.10.2005,117000017,10,10,2005,5450,Heptagenia flava,1,5450
117000017_12.10.2009,117000017,12,10,2009,5450,Heptagenia flava,2,5450
117000017_03.10.2012,117000017,3,10,2012,5450,Heptagenia flava,6,5450
117000002_26.09.2016,117000002,26,9,2016,5456,Heptagenia sp.,2,5456
117000002_14.08.2019,117000002,14,8,2019,5456,Heptagenia sp.,1,5456
117000004_20.09.2004,117000004,20,9,2004,5456,Heptagenia sp.,8,5456
117000004_06.08.2007,117000004,6,8,2007,5456,Heptagenia sp.,4,5456
117000004_15.09.2008,117000004,15,9,2008,5456,Heptagenia sp.,3,5456
117000004_15.09.2009,117000004,15,9,2009,5456,Heptagenia sp.,10,5456
117000004_15.09.2013,117000004,15,9,2013,5456,Heptagenia sp.,7,5456
117000004_19.09.2016,117000004,19,9,2016,5456,Heptagenia sp.,5,5456
117000004_07.09.2017,117000004,7,9,2017,5456,Heptagenia sp.,1,5456
117000012_01.05.2017,117000012,1,5,2017,5457,Heptagenia sulphurea,0.71,5457
117000015_18.09.1986,117000015,18,9,1986,5462,Hesperocorixa linnaei,2,5462
117000017_03.11.1982,117000017,3,11,1982,5462,Hesperocorixa linnaei,2,5462
117000017_08.11.1983,117000017,8,11,1983,5462,Hesperocorixa linnaei,6,5462
117000017_25.09.1986,117000017,25,9,1986,5462,Hesperocorixa linnaei,1,5462
117000017_10.09.1987,117000017,10,9,1987,5462,Hesperocorixa linnaei,1,5462
117000010_16.04.1986,117000010,16,4,1986,5463,Hesperocorixa sahlbergi,2,5463
117000011_18.09.1986,117000011,18,9,1986,5463,Hesperocorixa sahlbergi,7,5463
117000011_10.09.1989,117000011,10,9,1989,5463,Hesperocorixa sahlbergi,1,5463
117000011_06.09.1990,117000011,6,9,1990,5463,Hesperocorixa sahlbergi,5,5463
117000011_10.09.1991,117000011,10,9,1991,5463,Hesperocorixa sahlbergi,6,5463
117000011_11.10.1995,117000011,11,10,1995,5463,Hesperocorixa sahlbergi,7,5463
117000011_05.10.2004,117000011,5,10,2004,5463,Hesperocorixa sahlbergi,2,5463
117000011_19.10.2009,117000011,19,10,2009,5463,Hesperocorixa sahlbergi,1,5463
117000013_03.09.1990,117000013,3,9,1990,5463,Hesperocorixa sahlbergi,3,5463
117000013_06.09.1994,117000013,6,9,1994,5463,Hesperocorixa sahlbergi,1,5463
117000013_12.09.1995,117000013,12,9,1995,5463,Hesperocorixa sahlbergi,1,5463
117000014_12.09.1984,117000014,12,9,1984,5463,Hesperocorixa sahlbergi,2,5463
117000014_03.09.1986,117000014,3,9,1986,5463,Hesperocorixa sahlbergi,1,5463
117000014_03.09.1990,117000014,3,9,1990,5463,Hesperocorixa sahlbergi,1,5463
117000014_06.09.1994,117000014,6,9,1994,5463,Hesperocorixa sahlbergi,1,5463
117000015_10.09.1989,117000015,10,9,1989,5463,Hesperocorixa sahlbergi,1,5463
117000015_06.09.1990,117000015,6,9,1990,5463,Hesperocorixa sahlbergi,2,5463
117000015_10.09.1991,117000015,10,9,1991,5463,Hesperocorixa sahlbergi,2,5463
117000016_16.04.2013,117000016,16,4,2013,5463,Hesperocorixa sahlbergi,1,5463
117000016_09.04.2018,117000016,9,4,2018,5463,Hesperocorixa sahlbergi,2,5463
117000017_03.11.1982,117000017,3,11,1982,5463,Hesperocorixa sahlbergi,4,5463
117000017_08.11.1983,117000017,8,11,1983,5463,Hesperocorixa sahlbergi,8,5463
117000017_10.09.1987,117000017,10,9,1987,5463,Hesperocorixa sahlbergi,12,5463
117000017_09.09.1991,117000017,9,9,1991,5463,Hesperocorixa sahlbergi,1,5463
117000017_03.09.1996,117000017,3,9,1996,5463,Hesperocorixa sahlbergi,3,5463
117000017_01.09.1998,117000017,1,9,1998,5463,Hesperocorixa sahlbergi,2,5463
117000017_09.09.1999,117000017,9,9,1999,5463,Hesperocorixa sahlbergi,1,5463
117000017_22.09.2003,117000017,22,9,2003,5463,Hesperocorixa sahlbergi,2,5463
117000017_01.10.2008,117000017,1,10,2008,5463,Hesperocorixa sahlbergi,2,5463
117000008_02.04.2008,117000008,2,4,2008,5478,Heterotrissocladius marcidus,21,5478
117000008_14.04.2009,117000008,14,4,2009,5478,Heterotrissocladius marcidus,1,5478
117000008_06.04.2010,117000008,6,4,2010,5478,Heterotrissocladius marcidus,2,5478
117000011_16.09.1997,117000011,16,9,1997,5478,Heterotrissocladius marcidus,1,5478
117000011_05.10.2004,117000011,5,10,2004,5478,Heterotrissocladius marcidus,2,5478
117000002_06.08.2007,117000002,6,8,2007,5483,Hippeutis complanatus,1,5483
117000006_18.04.2017,117000006,18,4,2017,5483,Hippeutis complanatus,23.38,5483
117000006_08.05.2019,117000006,8,5,2019,5483,Hippeutis complanatus,42.9,5483
117000007_09.05.2007,117000007,9,5,2007,5483,Hippeutis complanatus,5,5483
117000007_18.05.2009,117000007,18,5,2009,5483,Hippeutis complanatus,10,5483
117000007_12.05.2010,117000007,12,5,2010,5483,Hippeutis complanatus,3,5483
117000007_10.05.2011,117000007,10,5,2011,5483,Hippeutis complanatus,1,5483
117000007_23.04.2012,117000007,23,4,2012,5483,Hippeutis complanatus,20,5483
117000007_02.05.2013,117000007,2,5,2013,5483,Hippeutis complanatus,4,5483
117000007_28.04.2014,117000007,28,4,2014,5483,Hippeutis complanatus,1,5483
117000007_22.04.2015,117000007,22,4,2015,5483,Hippeutis complanatus,1,5483
117000007_24.04.2017,117000007,24,4,2017,5483,Hippeutis complanatus,4,5483
117000007_18.04.2018,117000007,18,4,2018,5483,Hippeutis complanatus,5,5483
117000007_13.05.2019,117000007,13,5,2019,5483,Hippeutis complanatus,3.75,5483
117000009_01.06.1988,117000009,1,6,1988,5483,Hippeutis complanatus,3,5483
117000009_05.05.2010,117000009,5,5,2010,5483,Hippeutis complanatus,2,5483
117000009_03.05.2011,117000009,3,5,2011,5483,Hippeutis complanatus,1,5483
117000009_03.04.2014,117000009,3,4,2014,5483,Hippeutis complanatus,5,5483
117000009_18.04.2018,117000009,18,4,2018,5483,Hippeutis complanatus,5,5483
117000010_01.06.1999,117000010,1,6,1999,5483,Hippeutis complanatus,3,5483
117000010_18.04.2012,117000010,18,4,2012,5483,Hippeutis complanatus,1,5483
117000011_11.10.1994,117000011,11,10,1994,5483,Hippeutis complanatus,1,5483
117000011_11.10.1995,117000011,11,10,1995,5483,Hippeutis complanatus,71,5483
117000011_16.09.1997,117000011,16,9,1997,5483,Hippeutis complanatus,4,5483
117000011_08.10.2007,117000011,8,10,2007,5483,Hippeutis complanatus,5,5483
117000011_19.10.2009,117000011,19,10,2009,5483,Hippeutis complanatus,3,5483
117000011_03.10.2012,117000011,3,10,2012,5483,Hippeutis complanatus,6,5483
117000017_22.09.2003,117000017,22,9,2003,5483,Hippeutis complanatus,1,5483
117000018_02.05.2005,117000018,2,5,2005,5483,Hippeutis complanatus,1,5483
117000018_03.05.2007,117000018,3,5,2007,5483,Hippeutis complanatus,3,5483
117000018_19.04.2011,117000018,19,4,2011,5483,Hippeutis complanatus,1,5483
117000018_06.05.2013,117000018,6,5,2013,5483,Hippeutis complanatus,3,5483
117000018_07.04.2015,117000018,7,4,2015,5483,Hippeutis complanatus,2,5483
117000018_23.04.2019,117000018,23,4,2019,5483,Hippeutis complanatus,7.15,5483
117000006_04.05.1981,117000006,4,5,1981,5487,Holocentropus dubius,1,5487
117000006_22.04.2015,117000006,22,4,2015,5487,Holocentropus dubius,1.25,5487
117000012_21.04.1981,117000012,21,4,1981,5487,Holocentropus dubius,8,5487
117000007_28.04.2014,117000007,28,4,2014,5488,Holocentropus picicornis,14,5488
117000007_22.04.2015,117000007,22,4,2015,5488,Holocentropus picicornis,9,5488
117000007_24.04.2017,117000007,24,4,2017,5488,Holocentropus picicornis,13,5488
117000007_18.04.2018,117000007,18,4,2018,5488,Holocentropus picicornis,43.75,5488
117000010_28.04.2015,117000010,28,4,2015,5488,Holocentropus picicornis,1,5488
117000012_30.04.2018,117000012,30,4,2018,5488,Holocentropus picicornis,8.58,5488
117000012_06.05.2019,117000012,6,5,2019,5488,Holocentropus picicornis,1.43,5488
117000001_21.05.1990,117000001,21,5,1990,5546,Hydrometra stagnorum,1,5546
117000002_06.08.2007,117000002,6,8,2007,5546,Hydrometra stagnorum,1,5546
117000002_09.09.2014,117000002,9,9,2014,5546,Hydrometra stagnorum,1,5546
117000004_23.09.2003,117000004,23,9,2003,5546,Hydrometra stagnorum,1,5546
117000004_20.09.2004,117000004,20,9,2004,5546,Hydrometra stagnorum,1,5546
117000004_22.08.2006,117000004,22,8,2006,5546,Hydrometra stagnorum,1,5546
117000004_06.08.2007,117000004,6,8,2007,5546,Hydrometra stagnorum,10,5546
117000004_24.08.2010,117000004,24,8,2010,5546,Hydrometra stagnorum,1,5546
117000006_03.04.2014,117000006,3,4,2014,5546,Hydrometra stagnorum,6,5546
117000006_18.04.2017,117000006,18,4,2017,5546,Hydrometra stagnorum,1.67,5546
117000009_15.06.2009,117000009,15,6,2009,5546,Hydrometra stagnorum,1,5546
117000010_18.04.2018,117000010,18,4,2018,5546,Hydrometra stagnorum,2.5,5546
117000011_06.09.1990,117000011,6,9,1990,5546,Hydrometra stagnorum,1,5546
117000011_10.09.1991,117000011,10,9,1991,5546,Hydrometra stagnorum,1,5546
117000011_19.10.2009,117000011,19,10,2009,5546,Hydrometra stagnorum,1,5546
117000012_01.05.2017,117000012,1,5,2017,5546,Hydrometra stagnorum,0.71,5546
117000013_06.09.1994,117000013,6,9,1994,5546,Hydrometra stagnorum,1,5546
117000013_12.10.2004,117000013,12,10,2004,5546,Hydrometra stagnorum,2,5546
117000013_26.10.2009,117000013,26,10,2009,5546,Hydrometra stagnorum,2,5546
117000014_12.09.1995,117000014,12,9,1995,5546,Hydrometra stagnorum,4,5546
117000014_20.11.2001,117000014,20,11,2001,5546,Hydrometra stagnorum,1,5546
117000014_12.10.2004,117000014,12,10,2004,5546,Hydrometra stagnorum,1,5546
117000014_05.10.2009,117000014,5,10,2009,5546,Hydrometra stagnorum,1,5546
117000015_03.09.1996,117000015,3,9,1996,5546,Hydrometra stagnorum,1,5546
117000015_30.10.2006,117000015,30,10,2006,5546,Hydrometra stagnorum,1,5546
117000015_01.10.2008,117000015,1,10,2008,5546,Hydrometra stagnorum,1,5546
117000016_20.04.2015,117000016,20,4,2015,5546,Hydrometra stagnorum,1,5546
117000016_09.04.2018,117000016,9,4,2018,5546,Hydrometra stagnorum,1,5546
117000017_30.10.1995,117000017,30,10,1995,5546,Hydrometra stagnorum,4,5546
117000017_01.09.1998,117000017,1,9,1998,5546,Hydrometra stagnorum,1,5546
117000017_10.09.2014,117000017,10,9,2014,5546,Hydrometra stagnorum,1,5546
117000017_07.09.2015,117000017,7,9,2015,5546,Hydrometra stagnorum,1,5546
117000018_02.05.2005,117000018,2,5,2005,5546,Hydrometra stagnorum,1,5546
117000018_06.05.2013,117000018,6,5,2013,5546,Hydrometra stagnorum,2,5546
117000019_14.10.1998,117000019,14,10,1998,5546,Hydrometra stagnorum,1,5546
117000019_25.09.2003,117000019,25,9,2003,5546,Hydrometra stagnorum,1,5546
117000001_10.05.1984,117000001,10,5,1984,5601,Hydropsyche pellucidula,8,5601
117000001_24.04.1985,117000001,24,4,1985,5601,Hydropsyche pellucidula,10,5601
117000001_22.04.1986,117000001,22,4,1986,5601,Hydropsyche pellucidula,4,5601
117000001_17.05.1988,117000001,17,5,1988,5601,Hydropsyche pellucidula,2.5,5601
117000001_17.04.1989,117000001,17,4,1989,5601,Hydropsyche pellucidula,10.78,5601
117000001_11.04.2005,117000001,11,4,2005,5601,Hydropsyche pellucidula,32.5,5601
117000001_09.04.2014,117000001,9,4,2014,5601,Hydropsyche pellucidula,4,5601
117000011_23.10.2001,117000011,23,10,2001,5601,Hydropsyche pellucidula,3,5601
117000012_01.05.2017,117000012,1,5,2017,5601,Hydropsyche pellucidula,1.42,5601
