site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,EPT_SppRich_Est,EPT_SppRich_SE,EPT_SppRich_p,EPT_rare.sppRich_Est,EPT_rare.sppRich_SE,EPT_rare.sppRich_p,EPT_Shan_Est,EPT_Shan_SE,EPT_Shan_p,EPT_E10_Est,EPT_E10_SE,EPT_E10_p,EPT_Abund_Est,EPT_Abund_SE,EPT_Abund_p,EPT_S_PIE_Est,EPT_S_PIE_SE,EPT_S_PIE_p,EPT_Turnover_Est,EPT_Turnover_SE,EPT_Turnover_p,insect_SppRich_Est,insect_SppRich_SE,insect_SppRich_p,insect_rare.sppRich_Est,insect_rare.sppRich_SE,insect_rare.sppRich_p,insect_Shan_Est,insect_Shan_SE,insect_Shan_p,insect_E10_Est,insect_E10_SE,insect_E10_p,insect_Abund_Est,insect_Abund_SE,insect_Abund_p,insect_S_PIE_Est,insect_S_PIE_SE,insect_S_PIE_p,insect_Turnover_Est,insect_Turnover_SE,insect_Turnover_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,crop_Est,crop_SE,crop_p,forest_Est,forest_SE,forest_p,grass_Est,grass_SE,grass_p,urban_Est,urban_SE,urban_p,water_Est,water_SE,water_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc_subcatch,forest_meanPerc_subcatch,grassShrubland_meanPerc_subcatch,urban_meanPerc_subcatch,water_meanPerc_subcatch,crop_meanPerc_upstr,forest_meanPerc_upstr,grassShrubland_meanPerc_upstr,urban_meanPerc_upstr,water_meanPerc_upstr,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
107000127,Denmark_1,"RIND Å, FØR FJEDERHOLT Å",Denmark,RIND Å,Jes Rasmussen,8.955546253,56.09050937,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2019,27,26,2,4,spring,species,0,0,0,0,41,13,136,5782,0.200869641,0.24313832,0.417204939,0.124685687,0.215421219,0.568349981,0.0070168,0.002952135,0.026164373,0.029356044,0.011042994,0.014042288,0.008075741,0.002539706,0.00417532,-0.007950919,0.005215529,0.141024812,0.012419801,0.004470769,0.010696568,0.018847772,0.003889305,7.65E-05,0.002478837,0.002356241,0.304204311,0.016390662,0.013883584,0.249835795,0.002728453,0.002877565,0.352894255,-0.003961422,0.001668809,0.026337681,-0.014328245,0.200184139,0.943558636,0.24216875,0.104066293,0.029124779,0.005966662,0.005834118,0.317078132,0.029878973,0.020017415,0.149120384,-0.001034046,0.002279149,0.654298078,0.023469716,0.015222245,0.136768734,0.002113455,0.009241223,0.821215635,0.011988797,0.00517057,0.030095567,0.303883433,0.205869692,0.153478852,0.004339547,0.004020691,0.291641363,0.026090497,0.016215479,0.121260622,-0.000963164,0.001232796,0.442603976,0.009882683,0.009552467,0.311626425,0.009154126,0.007075889,0.208608437,0.016353238,0.003827985,0.000310466,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.004535597,0.004074058,0.276611446,0.138043815,0.213087109,0.523245797,9.35E-05,0.00114943,0.935834243,-0.00101691,0.001116918,0.371633735,0,NA,NA,0.000923396,0.000319551,0.008053227,0,NA,NA,3.892851188,1.40464627,0.010382104,3.11483006,3.064169839,0.319113056,0.048546729,0.015323588,0.004017623,0.043307814,0.017664908,0.021552602,-0.248179711,0.191705045,0.213833503,-0.912082735,0.140487608,7.43E-06,-1.165396659,0.320457566,0.002220394,1216987,38540141,0.450294081,5,0.02423691,0.004790062,137.6130829,137.6082928,8.506711218,20.66524644,44.7,39.79999924,49.60000229,9.800003052,44.55531989,2.7904707,0.058172403,0,0.063989703,0.063989703,0.021887709,0.017503233,0,0.819149,0.180851,0,0,0,0.836706692,0.074657705,0.0346473,0.051678712,0.00230971,0,NoDam,0,0,NoDam,0,21.15663338,13.07920642,34.2358398,511.8148148,874.8518519,12.2537037,5.413271605
107000128,Denmark_1,"FISKBÆK, SYD FOR FISKBÆK",Denmark,FISKBÆK,Jes Rasmussen,8.616708751,56.03882526,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,19,2,4,spring,species,0,0,0,0,27,11,80,4331,0.047695952,0.427425679,0.912537287,-0.012627889,0.111122047,0.910937044,-0.006244015,0.00694732,0.382104135,-0.012733547,0.019291773,0.51861108,-0.007353504,0.007153946,0.319288899,0.006179555,0.022686197,0.78880407,-0.010043194,0.010869925,0.369240976,0.001378564,0.003481767,0.69772556,0.003811875,0.002861147,0.202653333,-0.032082679,0.026978686,0.251715994,-0.003799563,0.007570056,0.6225602,-0.011781333,0.003839705,0.00735206,-1.412771603,0.496580691,0.011701431,0.223210235,0.106766117,0.052876043,0.005981015,0.005781905,0.316314894,0.018890994,0.01916738,0.339009545,-0.003259711,0.00390789,0.416484772,0.06629065,0.035017666,0.076581365,-0.001922414,0.006598862,0.774545557,0.001053396,0.012452864,0.93370549,0.177227674,0.290870095,0.550879133,0.0004767,0.020554631,0.981783994,0.00129556,0.083724614,0.98784529,-0.002290331,0.002221183,0.317815169,0.015461406,0.025485379,0.552576803,-0.003648372,0.013751254,0.79415709,-0.000265689,0.004515965,0.953861493,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.001493646,0.024369192,0.951841185,-0.009066009,0.357674929,0.980073297,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,2.281470104,1.775807835,0.215167377,0.949273105,3.745408518,0.80279285,0.029864743,0.02919795,0.31993583,0.028924254,0.032099521,0.379444284,0.025776761,0.2250356,0.911072835,-0.781684647,0.138993475,0.000220267,-0.753607069,0.354888954,0.059670835,1216987,39481048,0.04316879,3,0.00479667,0.00479667,3.458415985,3.453619315,1.056096677,1.468459824,31.4,30.30000114,32.10000229,1.800001144,31.2777782,0.513761363,0.021329852,0,0.021329852,0.021329852,0.009922787,0.007257412,0,1,0,0,0,0,0.985077,0,0.0149231,0,0,0,NoDam,0,0,NoDam,0,20.06913948,10.05289373,30.12203321,564.3,923,12.7325,6.305416667
107000129,Denmark_1,"VORGOD Å, VED EGERIS",Denmark,VORGOD Å,Jes Rasmussen,8.691485926,56.05696878,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2019,28,28,3,5,spring,species,3,1,0.000188052,0.005524862,55,11,181,15953,0.355605004,0.717533394,0.624509673,0.288260502,0.183123136,0.128027831,0.000320359,0.00454101,0.944318831,0.013442683,0.0168415,0.432278629,0.002613714,0.00408546,0.528148393,-0.009499032,0.011196845,0.40428378,0.007238143,0.008175898,0.384429755,-0.002723166,0.007425986,0.717050405,-0.001339492,0.003733305,0.722885456,0.081495645,0.095332839,0.400750367,0.000349582,0.002604931,0.894318892,-0.00150563,0.001884901,0.431938722,-0.13061894,0.377933169,0.732524315,0.143495325,0.199754623,0.47919698,-0.001972731,0.003399282,0.566881679,-0.010365705,0.013136699,0.437493853,-0.002483028,0.001321691,0.071998117,0.012385161,0.015932114,0.444234389,-0.003130701,0.004033622,0.444940857,-0.006981856,0.00726105,0.34586453,0.256802964,0.469876279,0.589544607,-0.000277955,0.003760079,0.941660294,-0.0120593,0.016024859,0.458755922,-0.001502187,0.001374248,0.284772817,0.00425361,0.013449322,0.754423545,-0.005931337,0.00603395,0.335028539,-0.004249463,0.006561262,0.523353033,1.89E-05,1.78E-05,0.299373994,0.000106104,0.000131208,0.426045445,0.002155267,0.002369183,0.371332648,0.004408568,0.006000993,0.469133488,-0.008207012,0.009806422,0.410274484,0.352117432,0.726522207,0.63197457,-0.000673923,0.00031802,0.044188392,0,NA,NA,0,NA,NA,0.000673923,0.000318018,0.044187164,0,NA,NA,3.7710801,1.311556284,0.007949307,4.135476976,3.04329764,0.185857013,0.04481318,0.015106686,0.006383948,0.042008443,0.017637269,0.02483366,-0.257960034,0.175809206,0.160558693,-0.904502649,0.11308392,3.66E-07,-1.166836862,0.284154196,0.000736532,1216987,40463572,0.067121029,5,0.005835153,0.004840691,51.92214203,51.91730134,11.13715782,21.29096953,22.8,19.20000076,29.20000076,10,22.87142931,2.887269834,0.069806891,0,0.069806891,0.069806891,0.032592527,0.022089693,1,0.6428576,0,0.357143,0,0,0.837399259,0.00928379,0.123693,0.029623174,0,0,NoDam,0,0,NoDam,0,21.35683311,13.56628552,34.92311863,526.1785714,878.8214286,12.50565476,6.002678571
107000130,Denmark_1,"Simmelbæk, Ø for Kærhus.",Denmark,Simmelbæk,Jes Rasmussen,8.79628389,55.84231799,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1998,2019,22,10,3,5,spring,species,0,0,0,0,47,17,114,3530,0.685651249,0.422353242,0.148531518,0.446567323,0.292527412,0.170700398,0.008847929,0.004794401,0.107478941,0.041122583,0.020203679,0.081262566,0.008098403,0.004632572,0.123928118,-0.004442416,0.011923958,0.720498445,0.012824619,0.019587594,0.533555284,-0.019711544,0.005609793,0.012613483,-0.000449716,0.004323915,0.920553594,0.023772492,0.018018854,0.228579128,0.004509429,0.001248701,0.008609323,0.001822305,0.008290011,0.83228468,1.412405209,0.300531307,0.002209311,0.39185055,0.14960852,0.034450614,0.012204403,0.00333351,0.008058292,0.053060777,0.012524986,0.003857477,0.000548192,0.001386994,0.704435218,-0.007774415,0.012517051,0.554208147,0.02436342,0.006278014,0.006047107,-0.022597333,0.012840855,0.128930941,0.687967376,0.346640355,0.087576539,0.01265023,0.003267549,0.00612002,0.054008291,0.016330505,0.012991408,-1.24E-05,0.000820691,0.988344887,-0.005907742,0.013628103,0.677698962,0.015209236,0.017037408,0.401664816,-0.021299189,0.00719256,0.025241006,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.00338051,0.010750588,0.761224383,0.482295753,0.450081808,0.315171032,-0.000509761,0.000307407,0.11368243,0.000509767,0.000307413,0.113685241,0,NA,NA,0,NA,NA,0,NA,NA,1.605868991,1.364918509,0.253196685,1.073774064,2.87076143,0.712311994,0.036523303,0.022765117,0.12431156,0.036772925,0.026724461,0.184034807,-0.038671162,0.223356774,0.865689067,-0.836371606,0.156380626,0.000234417,-0.872843826,0.363675668,0.035228757,1216987,40047182,0.048208628,4,65.33527,0.004821121,65.33527374,65.33045262,13.06006894,26.10770514,24.3,24.30000114,26.89999962,2.599998474,25.94000053,0.913454651,0,0,0.04265974,0.04265974,0.013150267,0.012996459,0,0.422222222,0.577777778,0,0,0,0.794330952,0.181375215,0.0186255,0.00161999,0.00404767,0,NoDam,0,0,NoDam,0,20.51500376,10.69341894,31.2084227,538.7272727,913.2727273,12.56022727,5.956818182
107000131,Denmark_1,"ÅRHUS Å, VED SKIBBY",Denmark,ÅRHUS Å,Jes Rasmussen,10.0406763,56.13495836,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2018,26,25,3,5,spring,species,2,2,6.27E-05,0.011173184,53,21,179,31880,0.266109961,0.33886226,0.440651021,0.088270501,0.192531193,0.651109004,0.003345844,0.003231035,0.311669088,0.01037322,0.014334375,0.476899133,0.00110247,0.003407805,0.749361811,0.010718621,0.010549751,0.320670123,0.004675455,0.006139553,0.454426962,-0.000910015,0.005517672,0.87057843,-0.000795805,0.00149667,0.600502021,-0.005835941,0.005753672,0.321466232,-0.002066284,0.001901005,0.288827944,-0.001221804,0.002609524,0.64424022,0.422587108,0.20521066,0.051496101,0.247824382,0.093699288,0.014793932,-0.000361021,0.003535675,0.919595945,-0.003441144,0.015204017,0.823033422,-0.003587977,0.00166135,0.041963926,0.022596842,0.016745754,0.190930356,-0.003314674,0.00540823,0.546230434,-0.003699081,0.006503994,0.575565167,0.335363556,0.272654845,0.23169105,0.004888094,0.004149542,0.251388826,0.015439012,0.014447719,0.296830055,-0.000517555,0.000644259,0.430376246,0.006867746,0.013021978,0.603196939,0.003955552,0.004649571,0.404081244,-0.001016074,0.005825564,0.863208767,-6.20E-06,1.17E-05,0.600425035,-8.16E-05,0.000247748,0.745009398,-0.000238242,0.002297924,0.918324458,-0.000791422,0.007633538,0.918324458,0.007702337,0.012476062,0.543055619,0.26597115,0.336412223,0.437247849,-0.00179828,0.000601858,0.006386921,0,NA,NA,0,NA,NA,0.001798256,0.000601865,0.006388074,0,NA,NA,3.790476186,1.107768551,0.002234933,4.529499031,2.705719798,0.107106483,0.040051992,0.017664672,0.032657081,0.035451778,0.019650361,0.083777603,-0.270274891,0.265236385,0.323366422,-0.684709093,0.138277482,0.000144276,-0.954983985,0.399907032,0.029616881,1216989,41884306,0.191378914,5,0.006665986,0.004784174,122.2074051,122.2026209,15.27966404,40.39203984,2.3,2.200000048,21.89999962,19.69999957,9.670000201,6.075491897,0.000941711,0,0.081928552,0.081928552,0.030343963,0.025555238,0,1,0,0,0,0,0.8307905,0.04711025,0.0129696,0.0719268,0.03720081,0,NoDam,0,0,NoDam,0,14.26701921,8.904530426,23.17154963,470.0769231,679.3461538,11.71987179,4.942948718
107000132,Denmark_1,"HEJBÆK, HEJBÆK BRO",Denmark,HEJBÆK,Jes Rasmussen,10.321001,56.47209869,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,16,3,5,spring,species,96,1,0.00455192,0.009174312,31,11,109,21090,-0.389985063,0.561365696,0.499467156,0.080343474,0.231134663,0.733700612,-0.024718013,0.014750747,0.117664904,-0.05453836,0.039984426,0.195721483,-0.014908048,0.010839939,0.192279133,-0.001736748,0.021397386,0.936545945,-0.030330191,0.017936519,0.114660618,0.014704769,0.013529048,0.298429783,-0.000958053,0.004723727,0.842676162,-0.01690565,0.024349973,0.499727775,0.005944325,0.011386935,0.610429369,0.002228,0.004721167,0.644808767,-0.987416673,0.448236097,0.046250994,-0.095526196,0.116850831,0.428368803,-0.006160476,0.007988502,0.454396513,-0.014717178,0.026409911,0.586817177,-0.005412988,0.0077044,0.494704361,-0.052107504,0.037125787,0.183889872,0.002163363,0.008006281,0.791591085,0.013281376,0.016354516,0.432553664,-0.164543829,0.314869322,0.610058567,0.000433273,0.008120352,0.958259143,-0.020569895,0.023389294,0.395119385,-0.003044926,0.002357373,0.218967549,0.00012704,0.021611687,0.995399066,-0.005294751,0.005217844,0.328744693,0.016050399,0.014582846,0.292643847,-0.00156495,0.000846891,0.085855084,-0.001196629,0.001111683,0.299942803,-0.041121129,0.020153488,0.060638816,-0.027058509,0.022972344,0.258482224,-0.006604958,0.018089548,0.720474597,-0.433148408,0.564174522,0.455387041,-0.000382474,0.000278629,0.186707975,0,NA,NA,0,NA,NA,0.000382451,0.000278611,0.186705545,0,NA,NA,1.617211039,1.334783847,0.241335456,1.50271597,3.144926639,0.638527933,0.024418804,0.030143326,0.42846892,0.02055171,0.031951054,0.528188388,-0.021373089,0.169647372,0.902240482,-0.549252045,0.132787487,0.002023667,-0.564428806,0.280536814,0.071939116,1216023,42093515,0.275065558,4,22.33682,0.004742395,22.33681679,22.33207439,3.795833167,8.288313319,1.2,1.200000048,2.700000048,1.5,1.815517273,0.405905423,0,0,0.025357302,0.025357302,0.004895267,0.00463086,0,1,0,0,0,0,0.9387343,0.02420986,0.0242177,0.012839205,0,0,NoDam,0,0,NoDam,0,13.18970726,6.616468499,19.80617576,498.25,720.85,12.03958333,5.140416667
107000133,Denmark_1,"VL. VED TOVSTRUP ØSTERGÅRD, LANGELINIE-VEJEN",Denmark,VL. VED TOVSTRUP ØSTERGÅRD,Jes Rasmussen,9.858771881,56.17405803,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1998,2018,21,21,3,5,spring,species,0,0,0,0,29,7,102,19540,0.516541847,0.114733305,0.000275714,0.184845747,0.073372973,0.021431496,0.003827238,0.00429998,0.385175875,0.025111925,0.010624247,0.029546446,0.000354027,0.003779112,0.926398334,0.014012913,0.019148974,0.473721058,0.00752265,0.005392286,0.17996973,0.006458673,0.008535579,0.459602609,-0.002757301,0.003696437,0.465897116,0.047540693,0.02849059,0.112488434,-0.00112441,0.007947463,0.889061889,-0.007049353,0.005377167,0.206344441,-0.400121954,0.454061685,0.38982149,0.060270055,0.083472329,0.479547997,0.004575397,0.007591537,0.554228261,0.015820667,0.021160234,0.464321545,0.001618693,0.004684154,0.733906739,0.005723028,0.028133237,0.841084212,0.002566474,0.006920564,0.715615315,0.013321884,0.008863012,0.152296752,0.42228993,0.095880759,0.000342176,0.001784504,0.00434736,0.686298793,0.005616028,0.014766757,0.708161825,-0.005049651,0.001825296,0.012716809,0.028844153,0.02200137,0.206332185,-0.000385803,0.00436672,0.930573461,0.007263619,0.009241651,0.442705769,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.013876272,0.017531286,0.438413936,0.489472259,0.180721527,0.013933356,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.857290178,1.241380054,0.151041348,2.390956341,2.813133614,0.405949083,0.019897662,0.025972151,0.453021326,0.016768171,0.028406837,0.561954365,-0.108455447,0.253169097,0.676634151,-0.836107293,0.248619886,0.006330241,-0.945970349,0.446390881,0.057654705,1216989,36179800,0.305895261,2,0.2461086,0.004779704,1.181841969,1.177062265,0.090708285,0.169794505,55,30.89999962,75.90000153,45.00000191,59.6765638,10.37725542,0.052808033,0,0.19365495,0.19365495,0.041208358,0.03783743,1,0.84375,0.15625,0,0,0,0.999999,0,0,0,0,0,NoDam,0,0,NoDam,0,19.12707105,9.992912687,29.11998374,489.5238095,746.5714286,11.66230159,4.859126984
107000134,Denmark_1,"FÆBÆK, FÆBÆK",Denmark,FÆBÆK,Jes Rasmussen,9.730512695,55.9319871,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,18,3,5,spring,species,0,0,0,0,58,16,142,23366,0.08548317,0.799980963,0.916318886,0.139879226,0.269099757,0.610785817,-0.000521734,0.0040129,0.898282742,0.004259162,0.018139939,0.817543044,0.000251489,0.003531474,0.944168639,-0.006390027,0.017754289,0.723928218,-0.001270594,0.008973966,0.889290614,-0.009897079,0.007863388,0.228749214,0.000156711,0.002824023,0.956530507,0.000872304,0.012659655,0.945975992,0.000912558,0.003689767,0.80801286,-0.000370116,0.003223211,0.910104219,-0.160895938,0.512625882,0.757945286,0.251690939,0.251301144,0.332444394,0.007738936,0.006516742,0.253477539,0.035158549,0.031093705,0.275925073,-0.000738795,0.002607887,0.780825053,0.015641643,0.028484326,0.590996768,0.011901984,0.009847566,0.245516565,-0.016421847,0.013743924,0.2519977,0.128246091,0.791410313,0.873431104,0.006580832,0.007277071,0.380118603,0.024271867,0.030140532,0.433232758,-0.000371034,0.001603523,0.820140901,-0.013132027,0.020335454,0.528184347,0.009519581,0.011723071,0.429468867,-0.012246538,0.008466336,0.17005402,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.009438394,0.015807255,0.558801239,0.160214923,0.779237766,0.839692895,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.623464226,1.543665011,0.306854505,0.973288484,3.164486055,0.76194284,0.021946198,0.028662804,0.453797469,0.021416037,0.031992947,0.511736931,-0.015678096,0.194721047,0.937415731,-0.639452464,0.142736219,0.001179094,-0.649513309,0.318530806,0.068751789,1215280,40195798,0.331875282,2,0.0068887,0.004809335,3.344604731,3.339795396,0.226549656,0.546063759,16.5,11.10000038,29.89999962,18.79999924,18.75362351,4.301081094,0.032697857,0,0.057702107,0.057702107,0.026587909,0.014597077,0,0.8695648,0.1014493,0.0289855,0,0,0.904749,0,0.0952462,0,0,0,NoDam,0,0,NoDam,0,15.58977902,7.818162293,23.40794132,482.7,746,11.75958333,4.947916667
107000135,Denmark_1,"ASBÆK, VED FINDALGÅRD",Denmark,ASBÆK,Jes Rasmussen,10.12441643,56.00425846,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,20,3,5,spring,species,0,0,0,0,43,13,134,15060,0.578347549,0.241386646,0.028358446,0.358302866,0.186741354,0.071971421,-0.00543366,0.004492949,0.243069592,-0.012312587,0.012671553,0.344837376,-0.008681772,0.004270916,0.057998673,0.001084816,0.009167577,0.907191739,-0.012368796,0.00690869,0.091227078,0.010514706,0.009015407,0.260582501,-0.00138924,0.002999474,0.64948632,0.042330729,0.015865933,0.016220926,0.003570723,0.001909378,0.078791318,0.000797151,0.001988278,0.693469156,0.021384938,0.299644736,0.94393805,0.220808754,0.079630811,0.013026644,0.004310437,0.00296779,0.164596519,-0.021845886,0.009583751,0.035823389,-0.005146971,0.001304709,0.001044783,-0.000734549,0.015071169,0.961695573,-0.009819082,0.003694307,0.016566462,0.008307891,0.008938493,0.366466844,0.523245165,0.240647028,0.044092048,0.009027477,0.003627204,0.023478375,-0.004006629,0.011942033,0.741347972,-0.002438472,0.001443001,0.109307545,-0.004253816,0.011679708,0.72019492,-0.00676689,0.005289782,0.217998958,0.012644596,0.010131624,0.229975146,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.001015113,0.008884441,0.9102986,0.579997462,0.234041882,0.023341812,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.888085085,1.434763268,0.543282614,-0.322827132,2.314084783,0.890519014,0.039364663,0.026617111,0.155549416,0.035412769,0.028911895,0.23560045,-0.021373089,0.169647372,0.902240482,-0.549252045,0.132787487,0.002023667,-0.564428806,0.280536814,0.071939116,1214993,36207894,0.110418242,3,3.067489,0.00480064,3.067489147,3.062688507,0.792151884,1.317650421,57.5,57.5,81.30000305,23.80000305,70.11739266,6.907252835,0,0,0.175886614,0.175886614,0.085008833,0.05090055,0,0.217391,0.782609,0,0,0,0.843751,0.1562487,0,0,0,0,NoDam,0,0,NoDam,0,13.18970726,6.616468499,19.80617576,499.3809524,698.6190476,11.93412698,5.208730159
107000136,Denmark_1,"BYGHOLM Å, KØRUP BRO",Denmark,BYGHOLM Å,Jes Rasmussen,9.754632462,55.87258317,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,17,3,5,spring,species,4,2,0.00013849,0.012195122,63,16,164,28883,-0.577376803,0.978192003,0.564430321,0.349781461,0.132552051,0.019448808,0.001797394,0.003237947,0.587584537,0.013705747,0.013744488,0.335600577,0.006580044,0.004672973,0.180917105,-0.04979755,0.023400998,0.051584199,0.002949366,0.007993688,0.717676292,0.005195879,0.008596745,0.555979351,0.000238899,0.003877752,0.951812491,-0.014217041,0.008476202,0.115661682,0.004710019,0.003028737,0.142230452,-0.002254415,0.002257006,0.33481844,0.15183813,0.429150126,0.728752056,-0.163026746,0.698627935,0.818864939,0.009952112,0.00451965,0.044934434,0.027649601,0.016400711,0.113967659,0.003249957,0.00256034,0.225013966,-0.048121135,0.032393856,0.159578658,0.006890341,0.005798667,0.254497265,0.005300069,0.00905133,0.56819969,-0.330060614,1.074365734,0.763202504,0.009385356,0.003526446,0.018609339,0.020295498,0.011675362,0.104088298,0.003061569,0.005567067,0.591024786,-0.051976291,0.026819749,0.073061198,0.003201126,0.005453514,0.566560525,0.00538574,0.009573242,0.583290945,1.86E-05,2.70E-05,0.499848341,0.000277596,0.000269553,0.319406279,0.005753355,0.006073955,0.358539074,0.012058476,0.012730423,0.358539079,-0.043450761,0.030321324,0.172367813,-0.519212425,1.153041011,0.658935247,-0.001143947,0.00042774,0.015469213,0,NA,NA,0,NA,NA,0.001143932,0.000427744,0.01547133,0,NA,NA,1.679496121,1.528565721,0.286361264,0.777095058,2.973858402,0.79682092,0.021599614,0.028419322,0.457075163,0.02106656,0.031417373,0.51102711,-0.015678096,0.194721047,0.937415731,-0.639452464,0.142736219,0.001179094,-0.649513309,0.318530806,0.068751789,1201644,40987921,0.216776087,6,0.006338596,0.004816987,158.2481537,158.2433367,24.56479999,56.38038013,12.5,10.19999981,29.60000038,19.40000057,21.24000039,6.466543192,0.010336935,0,0.124983018,0.124983018,0.044633254,0.039686024,0,0.2888889,0,0.711111,0,0,0.92134505,0.02885477,0.011203,0.036560765,0.00203861,0,NoDam,0,0,NoDam,0,15.58977902,7.818162293,23.40794132,487.5,722.55,11.97,5.1625
