site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Adun_Est,Adun_SE,Adun_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
107000044,Denmark_1,"ÿSTRE VASEGRÿFT, ENGHOLM",Denmark,ÿSTRE VASEGRÿFT,Jes Rasmussen,10.16825037,56.99092831,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,17,2,4,spring,species,1062,1,0.055361518,0.010638298,25,9,94,19183,0.367641434,0.125940733,0.010575456,0.006138257,0.009481115,0.527145682,0.018538233,0.023231412,0.437332869,0.000400446,0.007812045,0.959794656,-0.000749121,0.013457381,0.95634245,0.014189064,0.005199505,0.016305572,0.006640103,0.00604468,0.290517885,0.038991102,0.028414579,0.190167708,0.003206282,0.004721524,0.507432164,0.001322993,0.004362825,0.765870478,1.1715777,0.859509506,0.192970487,-0.000515443,0.002674065,0.849735413,-0.000729589,0.002529484,0.776962052,-0.004693855,0.04019231,0.908579809,-0.00662445,0.030234771,0.829525229,-0.00127784,0.013907512,0.928008233,0.346045188,0.137892223,0.024048782,1.79149482,1.186899264,0.148552762,1.010743733,2.959825604,0.736690705,0.03428749,0.030694588,0.278660768,0.026832249,0.030718859,0.393906777,-0.000724174,0.141610532,0.996020342,-0.475709988,0.095801991,0.000565367,-0.473663875,0.228031077,0.064501211,1193312,41878142,0.509928768,1,0.01644851,0.004677447,0.516989172,0.512311724,0.046612994,0.107276791,3,2.100000143,4.200000286,2.100000143,2.658715655,0.520093683,0,0,0.023706963,0.023706963,0.004660948,0.005027451,0,0.990826,0,0.00917431,0,0,0,NoDam,0,0,NoDam,0,11.85688812,5.943391453,17.80027957,496.7,700.7,11.79458333,5.302083333
107000045,Denmark_1,"HASLEVG≈RDS ≈, KONGSTEDLUND",Denmark,HASLEVG≈RDS ≈,Jes Rasmussen,10.14885107,56.87082584,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,18,2,4,spring,species,142,1,0.008005863,0.007874016,39,13,127,17737,0.075791159,0.364625932,0.837960975,0.001222666,0.007103439,0.86549906,0.010126185,0.022423881,0.657632338,0.002538967,0.007449111,0.737657318,-0.011007325,0.015566567,0.489667776,0.008380878,0.006715599,0.231171822,-0.005856752,0.001707249,0.003717514,0.004961354,0.020089168,0.808074934,0.001654572,0.001763078,0.361961684,0.003122206,0.003260495,0.352518234,1.056348591,1.796271457,0.564688799,0.000449067,0.000602514,0.466885223,0.000851248,0.000897588,0.357044872,0.015684803,0.025512412,0.547337186,0.01855876,0.022907818,0.429739625,-0.011219033,0.015750712,0.486544732,0.059844485,0.346140909,0.864905665,0.742711807,1.193491788,0.541140551,-0.305126941,2.458338875,0.902524636,0.047749142,0.027951382,0.103868539,0.034923101,0.02784723,0.225017606,-0.000724174,0.141610532,0.996020342,-0.475709988,0.095801991,0.000565367,-0.473663875,0.228031077,0.064501211,1201943,41789259,0.370704806,5,0.01127704,0.004691995,31.84130859,31.8366166,4.01390676,10.50645509,6.9,3.100000143,24,20.89999986,10.93544328,6.252210675,0.035925789,0,0.092673774,0.092673774,0.031807164,0.022855136,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,11.85688812,5.943391453,17.80027957,490.2380952,696.8571429,11.89087302,5.210714286
107000046,Denmark_1,"FALD ≈, KOKHOLM",Denmark,FALD ≈,Jes Rasmussen,8.488480276,56.5399379,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,27,3,5,spring,species,0,0,0,0,44,26,144,40756,-0.176282197,0.126250645,0.174903604,-0.003116829,0.004183284,0.463178422,-0.007441728,0.011911157,0.537783353,-0.002211488,0.00281918,0.44014998,-0.009072612,0.009536725,0.350542352,0.005554422,0.004090151,0.187094714,0.00333564,0.002057811,0.118091134,-0.021259543,0.007054891,0.005846075,0.004515893,0.001624583,0.010182162,0.004253361,0.000776858,1.10E-05,-0.053261418,0.23850716,0.825107655,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.009072612,0.009536725,0.350542352,-0.176282197,0.126250645,0.174903604,4.563259732,1.377480639,0.002814995,6.767123608,3.485877868,0.063574966,0.034396661,0.016489123,0.047337881,0.032752043,0.019004455,0.097166728,-0.103512178,0.070704592,0.161437977,-0.322894826,0.056893748,2.74E-05,-0.428694616,0.120515717,0.00242406,1199386,42051816,0.137286785,4,0.006027882,0.004733751,26.39962578,26.39489203,6.045234396,10.75024333,1.8,1.200000048,4.099999905,2.899999857,1.886206911,0.526356459,0.004310645,0,0.02547415,0.02547415,0.005303604,0.005682562,0,0.137931,0.241379,0.62069,0,0,0,NoDam,0,0,NoDam,0,7.447581392,4.744162381,12.19174377,534.7407407,883.1111111,12.07592593,6.168518519
107000047,Denmark_1,"VIUM MÿLLE≈, VIUM MÿLLE",Denmark,VIUM MÿLLE≈,Jes Rasmussen,8.949859479,56.66802387,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1994,2019,26,21,3,5,spring,species,114,1,0.005768355,0.009090909,35,5,110,19763,0.643620554,0.22121039,0.008988204,-0.009192045,0.004872595,0.074609521,-0.018846091,0.01807234,0.310122136,-0.017402743,0.003210759,3.14E-05,0.049188942,0.014043781,0.002381565,-0.00632532,0.006908722,0.372003269,-0.005121684,0.002197968,0.031630604,0.050381432,0.045317199,0.280115561,-0.008311814,0.001987847,0.000506452,0.001688456,0.001811811,0.363071475,-1.881861418,0.907763116,0.052008426,0.000902424,0.001786375,0.619248429,0.001456021,0.000455925,0.004782827,0.020746074,0.013896692,0.151888961,0.035172652,0.011268205,0.00562027,0.047956241,0.013763656,0.002482397,0.607116406,0.216477604,0.011311644,4.268128804,1.476155688,0.008020948,4.700860074,3.155490378,0.149318037,0.050709203,0.017138074,0.006841489,0.047760383,0.019606474,0.022649304,-0.09866409,0.095988816,0.320301332,-0.486568821,0.062415437,1.18E-06,-0.586819983,0.155462406,0.00183589,1216464,41639249,0.042461744,5,0.005073483,0.004998915,28.62582397,28.62082506,6.29728469,11.26738542,6.8,3.799999952,10.30000019,6.500000238,6.27777791,1.808484816,0.021552714,0.001077635,0.025496592,0.024418957,0.014728927,0.007149844,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,11.55051382,6.91151713,18.46203094,504.5769231,796.5,12.01153846,5.586538462
107000048,Denmark_1,"HAGENSMÿLLE B∆K, INTRUPG≈RD",Denmark,HAGENSMÿLLE B∆K,Jes Rasmussen,9.028971269,56.61663309,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1998,2018,21,19,3,5,spring,species,6,1,0.000353503,0.007936508,44,7,126,16973,0.769413932,0.520702928,0.157790173,-0.007266707,0.004424123,0.118849419,-0.029009464,0.019691176,0.158965956,-0.019508519,0.004680765,0.000644926,0.04916541,0.009533408,7.90E-05,-0.006837794,0.007708986,0.388222754,-0.001852645,0.001848622,0.331174942,0.03301015,0.049656227,0.51511278,-0.007770413,0.002823066,0.013597324,-0.006783965,0.008217412,0.420488758,-2.877759514,0.935305962,0.006835726,5.83E-05,2.43E-05,0.027935337,0.001019323,0.000270203,0.001519095,0.014356877,0.004629398,0.006487268,0.033328049,0.008223974,0.000827466,0.048935966,0.009511709,8.10E-05,0.746597418,0.517225319,0.167064409,3.067271362,1.732349037,0.094558181,3.435303911,4.381073968,0.44375679,0.030222386,0.030995735,0.343207039,0.023728772,0.035617341,0.514214269,-0.003621453,0.125726486,0.97753669,-0.493657149,0.078438395,5.89E-05,-0.497047297,0.199363667,0.029866767,1200314,41744926,0.103942277,4,0.008007098,0.004897464,27.24807358,27.24317611,4.88584298,10.31092952,9.400001,3.600000143,19.30000114,15.700001,10.55454568,5.270650116,0.05476522,0,0.06326294,0.06326294,0.021605124,0.019021746,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,12.50525938,6.511413501,19.01667289,520.7894737,800.4210526,12.23596491,5.624122807
107000049,Denmark_1,"B∆K V FOR SVENSTRUP, V. ELK∆R",Denmark,B∆K V FOR SVENSTRUP,Jes Rasmussen,8.825484956,56.46878743,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,25,3,5,spring,species,0,0,0,0,57,20,159,49725,0.019969982,0.587093019,0.973158652,0.003098312,0.00404027,0.450966419,0.00894617,0.019514228,0.650936334,0.002040081,0.00385097,0.60135694,0.015821796,0.004484399,0.001799953,0.003905858,0.002397429,0.117510224,0.00179354,0.001123501,0.124668395,0.001476342,0.008314665,0.860623961,-0.00517979,0.001386495,0.001081391,-0.00209697,0.002291695,0.369669869,-0.381486498,0.51650043,0.467621437,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.015821796,0.004484399,0.001799953,0.019969982,0.587093019,0.973158652,4.439961717,1.316882168,0.002432965,6.662091615,3.274748769,0.052651179,0.03538818,0.016518847,0.042097264,0.032765761,0.019094333,0.098532046,-0.257960034,0.175809208,0.160558698,-0.904502649,0.11308392,3.66E-07,-1.16683686,0.284154213,0.000736533,1210579,39802395,0.104345281,2,2.373014,0.004756358,3.434515238,3.429758879,0.856651205,1.236660756,25.1,20.20000076,32.70000076,12.5,26.4727276,3.388239288,0.028299764,0,0.10340254,0.10340254,0.034985769,0.025781079,1,0.9999995,0,0,0,0,0,NoDam,0,0,NoDam,0,21.35683311,13.56628552,34.92311863,509.0740741,824.8888889,12.16018519,5.65308642
107000050,Denmark_1,"RÿDDING ≈, NEDSTRÿMS NEDER GINDERUP B∆K",Denmark,RÿDDING ≈,Jes Rasmussen,8.829861309,56.65865526,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,19,3,5,spring,species,0,0,0,0,47,5,125,8738,1.504287055,0.642670765,0.031697717,-0.010853504,0.02732525,0.696164798,-0.000224835,0.037956938,0.995342777,-0.01875126,0.005002422,0.001600349,0.065168847,0.015439627,0.000575119,0.014922734,0.006368768,0.032373743,0.001735034,0.00264576,0.521285317,0.067969342,0.050485686,0.195881188,-0.015999496,0.00415644,0.001285557,0.004200166,0.003551674,0.253249076,-1.694249658,0.41350265,0.000751072,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.065168847,0.015439627,0.000575119,1.504287055,0.642670765,0.031697717,1.541994068,1.483425687,0.311628755,0.797153488,3.364061277,0.815222677,0.039211987,0.026120971,0.149748226,0.034088307,0.029287456,0.25886393,0.025119609,0.119549009,0.83779353,-0.425551263,0.069860182,0.000117004,-0.399759902,0.185907262,0.057033774,1208728,42138180,0.103824832,5,0.004719258,0.004719258,29.58719254,29.58247328,4.940582588,10.60037457,2.4,1,8.5,7.5,2.413636419,1.916980467,0.013218858,0,0.041138192,0.041138192,0.011519772,0.013743442,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,11.14958968,5.582041979,16.73163166,514.9047619,837.5714286,12.19166667,5.859126984
107000051,Denmark_1,"KIRKEB∆KKEN, VED BORBJERG",Denmark,KIRKEB∆KKEN,Jes Rasmussen,8.759039146,56.40409685,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,19,2,4,spring,species,0,0,0,0,40,25,123,22462,0.335848006,0.238798963,0.177620657,0.018795549,0.0139317,0.194994521,0.05933245,0.041965737,0.175463156,0.015708395,0.011682332,0.196412752,-0.009379721,0.024123057,0.702230306,0.007675335,0.012515952,0.548334049,0.003505617,0.00165844,0.050587581,0.007025443,0.00669423,0.308649926,-0.00366901,0.00172362,0.048202849,0.002265744,0.002385368,0.355497403,0.604964336,0.874358524,0.498345037,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.009379721,0.024123057,0.702230306,0.335848006,0.238798963,0.177620657,2.400385278,1.641500136,0.160896681,1.742412604,3.853483286,0.656551366,0.029931875,0.029458038,0.323052831,0.026285579,0.031928045,0.421125476,0.025776759,0.225035603,0.911072843,-0.781684635,0.138993449,0.000220266,-0.753607068,0.354888952,0.059670835,1207819,40155318,0.375355672,3,0.02386,0.004750937,2.082213163,2.077462226,0.212649521,0.530997988,23.5,16.10000038,40.40000153,24.30000114,26.70759551,7.056961343,0.069785024,0,0.151829592,0.151829592,0.049328129,0.03775173,1,1,0,0,0,0,0,NoDam,0,0,NoDam,0,20.06913948,10.05289373,30.12203321,546.1,895.8,12.35208333,5.850416667
107000052,Denmark_1,"SMALLE ≈, ÿST FOR EGEBJERG",Denmark,SMALLE ≈,Jes Rasmussen,8.835092692,56.53265146,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,19,3,5,spring,species,64,1,0.004319363,0.008,44,17,125,14817,0.054346193,0.581566022,0.926640155,0.010481235,0.004561517,0.034541656,0.037183464,0.012387856,0.008027162,0.008981398,0.003913325,0.034726236,0.015050791,0.020361847,0.469890011,0.005959919,0.003647479,0.121781982,0.004962261,0.003227931,0.143761879,-0.018092346,0.021504546,0.411843752,-0.000315061,0.004277127,0.942139358,-0.000754052,0.002636958,0.778367552,0.317561091,0.303925626,0.310716301,-0.005866577,0.0055651,0.306556798,-0.001077963,0.000871631,0.233004514,-0.032629099,0.018705438,0.099146945,-0.015162329,0.019305725,0.443039744,0.016191017,0.020577975,0.442222687,0.086636308,0.581134385,0.88324368,2.077266095,1.568801966,0.202035772,2.182005675,4.015303556,0.593505985,0.023631896,0.029008442,0.425916942,0.021133576,0.032751597,0.526893333,0.025119609,0.119549009,0.83779353,-0.425551263,0.069860182,0.000117004,-0.399759902,0.185907262,0.057033774,1215705,41926001,0.293573894,3,6.698764,0.004735209,6.834210873,6.829475664,0.9785545,2.350146901,1.9,1.899999976,15.90000057,14.0000006,9.570967903,4.023495107,0,0,0.123210383,0.123210383,0.037687138,0.030831759,0,0.532259,0.387097,0.0806452,0,0,0,NoDam,0,0,NoDam,0,11.14958968,5.582041979,16.73163166,519.1,836.7,12.29208333,5.784166667
107000053,Denmark_1,"SIMESTED ≈, SKIVE-HOBRO LANDEVEJ",Denmark,SIMESTED ≈,Jes Rasmussen,9.430059944,56.61114975,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1994,2018,25,25,3,4,spring,species,104,1,0.005779704,0.006134969,46,9,163,17994,1.194191175,0.240704222,5.13E-05,-0.000766144,0.005468767,0.889805028,-0.006627129,0.016627184,0.693884717,-0.007811536,0.005969499,0.203604282,0.034205585,0.008564646,0.000571253,-0.003785242,0.005047206,0.461219781,-0.005062413,0.002153919,0.028135278,0.027947368,0.011039212,0.018642985,-0.005425426,0.003553911,0.140494278,-0.000416528,0.002216833,0.852608318,-0.250674279,0.192380924,0.205466226,-3.94E-05,0.00046114,0.932686558,0.000115166,0.000541796,0.833539773,0.00749761,0.020159781,0.713364917,0.011437478,0.013198372,0.395121505,0.034144318,0.008463188,0.000516401,1.184836524,0.240985824,5.74E-05,4.701138559,1.30548881,0.001506146,6.070774226,3.351892298,0.083199521,0.046993332,0.018975762,0.021056171,0.044367982,0.020542865,0.041455309,-0.080472185,0.093056187,0.400783824,-0.520444533,0.053180944,6.63E-08,-0.602013785,0.144853887,0.000844789,1209623,41710414,0.051977656,6,217.0261,0.005966055,223.1236877,223.1177217,60.30316762,97.05505665,3.7,3.100000143,13.90000057,10.80000043,6.181818312,3.153300953,0.006465757,0,0.066124203,0.066124203,0.025292636,0.023444776,0,0,0.545455,0.454545,0,0,0,NoDam,0,0,NoDam,0,12.80153091,7.638768828,20.44029974,483.96,773.68,11.79233333,5.007
107000054,Denmark_1,"TORSDAL B∆K, NS NÿRAGER RENSEANL∆G",Denmark,TORSDAL B∆K,Jes Rasmussen,9.628037295,56.69910788,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,2000,2019,20,18,2,4,spring,species,0,0,0,0,37,9,108,26590,0.451166318,0.476152537,0.357463675,-0.014368178,0.008255035,0.100958288,-0.03615368,0.019993745,0.089400414,-0.015411268,0.006346406,0.027330547,0.010934339,0.020585825,0.602605139,0.004417291,0.007061933,0.541038852,-0.000771533,0.00332853,0.819830577,0.060288905,0.045790365,0.206511906,0.000611714,0.003558244,0.865660356,0.002654484,0.001146903,0.03425536,-0.008211066,0.792031183,0.991856565,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.010934339,0.020585825,0.602605139,0.451166318,0.476152537,0.357463675,0.616238902,1.398733348,0.664770251,2.263048059,2.517881908,0.380630592,0.028762026,0.029580473,0.343771758,0.02525137,0.031640341,0.435230189,0.120468531,0.200863557,0.563463607,-0.656984758,0.10029611,0.000105116,-0.536081545,0.298615065,0.106189784,1209623,39346620,0.268705329,4,0.01061158,0.004713936,10.80989075,10.80517681,1.770422619,3.858809974,36.3,30,46.5,16.5,39.17894778,4.815863678,0.040619144,0,0.118538905,0.118538905,0.033497032,0.030155941,0,0.4035083,0,0.596491,0,0,0,NoDam,0,0,NoDam,0,18.57605635,8.922168093,27.49822445,499.55,769.9,11.91166667,5.098333333
107000055,Denmark_1,"SKALS ≈, LÿVEL BRO",Denmark,SKALS ≈,Jes Rasmussen,9.492778465,56.57312959,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,26,3,4,spring,species,24,1,0.001206697,0.005154639,61,7,194,19889,1.259696482,0.407299289,0.004972629,-0.005910151,0.002228039,0.013936725,-0.01768803,0.011688051,0.143251169,-0.012982393,0.003113005,0.00034229,0.041485155,0.010220762,0.000453982,0.003485446,0.003593778,0.34220779,-0.00365358,0.00205668,0.088890949,0.024592261,0.019289391,0.214545502,-0.009086389,0.002538448,0.001512751,5.10E-05,0.001480672,0.972834379,-0.928724295,0.611983273,0.142187464,-0.000532821,0.000429789,0.227061763,-0.000467049,0.000323576,0.161834869,-0.009369396,0.007277654,0.210225379,-0.009732327,0.006630142,0.155118273,0.041847613,0.010366855,0.000480253,1.276615329,0.409340049,0.004672707,3.998301219,1.130832781,0.001614075,6.046837415,2.849410779,0.04391143,0.035124275,0.016614953,0.044661906,0.033568568,0.017995551,0.073906163,-0.091121424,0.076506757,0.250008628,-0.510005757,0.040197436,4.27E-10,-0.601949388,0.114021416,6.14E-05,1210580,41972721,0.104056329,6,0.006478027,0.004729791,550.022583,550.0178532,141.6714177,233.8944337,3.5,1.700000048,4.5,2.799999952,2.981818243,1.002105243,0.01699396,0,0.05091051,0.05091051,0.014448735,0.014084695,0,0.954545,0.0454545,0,0,0,0,NoDam,0,0,NoDam,0,12.9532984,8.163474284,21.11677269,479.037037,761.2592593,11.80339506,4.974691358
107000056,Denmark_1,"TRUDSKOV B∆K, LÿGSTÿRVEJ. 300M FÿR 10KM-STEN",Denmark,TRUDSKOV B∆K,Jes Rasmussen,9.40412495,56.53350541,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,24,3,5,spring,species,283,1,0.023849654,0.007936508,42,5,126,11866,1.122847739,0.428120928,0.01554155,0.003613331,0.004396158,0.419936195,0.022665134,0.020269471,0.275547553,-0.008328714,0.003987449,0.048516302,0.055870155,0.009958568,1.22E-05,0.003780697,0.004032494,0.359130103,-0.001005005,0.001279351,0.44090008,0.060961419,0.009771135,2.80E-06,-0.013451175,0.003819685,0.001922108,0.004792751,0.001300153,0.0012922,-0.290815183,0.171854132,0.104720723,0.001797177,0.001397921,0.211948795,0.000378859,0.000947308,0.693062765,0.038716027,0.022143467,0.094334262,0.026067297,0.016393776,0.126087019,0.054442802,0.010326822,2.73E-05,1.082952455,0.44581848,0.023756552,3.846996127,1.170792611,0.003008898,6.179374029,3.097672235,0.057070182,0.035003084,0.016837708,0.048045907,0.032683904,0.018830889,0.094937056,-0.091121424,0.076506757,0.250008628,-0.510005757,0.040197436,4.27E-10,-0.601949388,0.114021416,6.14E-05,1210580,41755092,0.236765763,4,0.004734989,0.004734989,10.70904541,10.70431042,2.215744329,4.015814022,1.9,1.100000024,14.30000019,13.20000017,3.97000006,2.748035663,0.007552835,0,0.076512569,0.076512569,0.015751697,0.016051771,0,0.66,0,0.34,0,0,0,NoDam,0,0,NoDam,0,12.9532984,8.163474284,21.11677269,479.8888889,776.4074074,11.85679012,4.990123457
107000057,Denmark_1,"VORNING ≈, VORNING BRO",Denmark,VORNING ≈,Jes Rasmussen,9.730739329,56.55151051,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,20,3,5,spring,species,9,1,0.000392944,0.006097561,60,9,164,22904,1.262896554,0.597382317,0.048728727,-0.005056416,0.005706619,0.387269069,-0.008387933,0.01684745,0.624599694,-0.016039508,0.005687297,0.01133406,0.057385104,0.016631637,0.002854474,0.002455632,0.004316974,0.5769088,-0.003160527,0.00486158,0.524314603,0.052027892,0.045065295,0.263393116,-0.014441482,0.004770721,0.007245123,0.000204317,0.003089977,0.948009091,-0.657364676,0.7142484,0.369556146,0.000280969,0.000229393,0.236423781,0.000854701,0.000697822,0.236433608,0.009567455,0.006111247,0.134865233,0.009567455,0.006111247,0.134865233,0.057078985,0.016586762,0.002912794,1.229453551,0.61073246,0.059308941,3.651448282,1.00869724,0.001305324,5.769436918,2.863988049,0.054836611,0.035387366,0.017060525,0.048507678,0.033293351,0.01860067,0.08559094,-0.250625068,0.170283596,0.159342738,-0.849266785,0.11397649,9.47E-07,-1.104477362,0.278641354,0.001002889,1210580,41328413,0.132515108,5,113.2359,0.0047325,113.4463425,113.44161,24.29329736,46.49357194,8.5,8.5,21.89999962,13.39999962,11.71785722,3.546835029,0,0,0.108572517,0.108572517,0.027241986,0.029437197,0,0.821428,0,0.178571,0,0,0,NoDam,0,0,NoDam,0,19.92027805,12.66361182,32.58388987,471.7037037,728.1111111,11.71327161,4.883333333
107000058,Denmark_1,"JORDBRO ≈, JORDBRO MÿLLE",Denmark,JORDBRO ≈,Jes Rasmussen,9.20545465,56.53251019,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,26,3,4,spring,species,4,1,0.000196367,0.006896552,48,6,145,20370,0.99565405,0.313378449,0.004058796,-0.010943021,0.003886308,0.009571321,-0.02903815,0.011368628,0.01740995,-0.018355477,0.003658891,3.98E-05,0.047713136,0.008770842,1.37E-05,0.000280658,0.006008766,0.963149114,-0.002470121,0.002856177,0.396060344,0.035849277,0.012112983,0.006829974,-0.008686927,0.001198903,1.74E-07,-0.000309329,0.00395896,0.938369248,-0.864599504,0.259181273,0.00275902,-0.000208764,0.000118465,0.090761364,-0.001141069,0.000790856,0.161994425,0.000511446,0.002607277,0.846135699,0.001698987,0.008661187,0.846135699,0.047615033,0.008721981,1.31E-05,0.998461613,0.309364925,0.003593429,4.282539743,1.214824365,0.001657145,6.216234783,2.880767282,0.040743967,0.035267241,0.016657369,0.044364826,0.032867525,0.018280097,0.084266242,-0.091121424,0.076506757,0.250008628,-0.510005757,0.040197436,4.27E-10,-0.601949388,0.114021416,6.14E-05,1208798,41863756,0.037880213,6,76.41614,0.004741109,113.5694122,113.5646711,37.935994,50.12517529,2.4,2.400000095,9.199999809,6.799999714,5.175000072,2.707743464,0,0,0.064171648,0.064171648,0.028840864,0.025853992,0,0.75,0.25,0,0,0,0,NoDam,0,0,NoDam,0,12.9532984,8.163474284,21.11677269,486.7037037,780.3703704,12.00123457,5.180555556
107000059,Denmark_1,"L≈NUM B∆K, B∆KG≈RD",Denmark,L≈NUM B∆K,Jes Rasmussen,9.139703345,56.46095226,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2019,28,27,3,4,spring,species,0,0,0,0,43,9,133,18043,0.733929775,0.221652604,0.002826064,-0.004276538,0.002892333,0.151743525,-0.010856437,0.013948942,0.443697532,-0.01142857,0.003693192,0.004806303,0.034928017,0.010452642,0.002621231,-0.003076953,0.003375752,0.371103927,-0.001251387,0.00173792,0.47844973,0.05105088,0.016892082,0.005724488,-0.001754992,0.001715591,0.316121206,0.004543776,0.001269621,0.00144803,-0.088691923,0.202923753,0.665812654,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.034928017,0.010452642,0.002621231,0.733929775,0.221652604,0.002826064,3.328990464,1.34661936,0.020296039,4.379074699,2.574668066,0.100907118,0.042306822,0.015268081,0.01018538,0.037476753,0.01665998,0.033170844,-0.218064825,0.152545765,0.170979424,-0.855594702,0.089831229,3.15E-08,-1.076590646,0.239070964,0.00031358,1208798,39986005,0.792246103,4,17.07584,0.004743441,17.318964,17.31422056,2.212194144,5.652222821,21,17.70000076,45.79999924,28.09999847,32.23353351,6.670352805,0,0,0.130230695,0.130230695,0.036245961,0.028698456,1,1,0,0,0,0,0,NoDam,0,0,NoDam,0,20.62025613,13.06781548,33.6880716,492,789.8928571,12.06428572,5.172321429
