site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
107000097,Denmark_1,"STOR≈, Rotvig Bro",Denmark,STOR≈,Jes Rasmussen,8.845991642,56.31455267,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,17,3,5,spring,species,0,0,0,0,57,15,159,8318,1.13569537,0.624504938,0.09043264,-0.25384569,0.232220333,0.292792314,-0.007649853,0.00758247,0.330148892,-0.02814286,0.026805944,0.311562272,-0.01432061,0.009758827,0.164357236,0.035322641,0.019598691,0.093063348,-0.022623717,0.019842772,0.273354987,-0.01301818,0.004930634,0.020385725,-0.004299403,0.002211881,0.073889466,0.033639256,0.01666054,0.063050882,-0.000279954,0.00335784,0.934735132,-0.006061638,0.004135436,0.16480595,-0.250032029,0.384587413,0.526133146,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.012911764,0.013931682,0.368707465,0.756782887,0.471034647,0.128975157,4.431828109,1.311845638,0.002392512,6.409134883,3.333547695,0.065992454,0.035771113,0.016505943,0.039951179,0.032952482,0.01905227,0.096035087,-0.257960034,0.175809208,0.160558698,-0.904502649,0.11308392,3.66E-07,-1.16683686,0.284154213,0.000736533,1214845,40245468,0.138103485,6,0.02670713,0.004762262,462.8294678,462.8247055,80.1237473,174.2414933,26.2,21.80000114,32,10.19999886,26.58620755,3.907792543,0.041511537,0,0.071701755,0.071701755,0.024205427,0.021710304,1,1,0,0,0,0,0,NoDam,0,0,NoDam,0,21.35683311,13.56628552,34.92311863,510.7777778,845.1481481,12.22808642,5.547222222
107000098,Denmark_1,"DYBE ≈, V. ASTRUPMÿLLE BRO",Denmark,DYBE ≈,Jes Rasmussen,8.137700946,56.487497,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2018,26,25,2,4,spring,species,21,1,0.000481155,0.008,48,22,125,43645,0.375348117,0.340596188,0.28235818,0.315342944,0.330520666,0.350409891,0.002435663,0.007258153,0.740369668,0.020014412,0.025543973,0.441671487,0.004787679,0.007087123,0.506368116,-0.00030976,0.023930533,0.989789038,0.01086813,0.012501478,0.394043022,0.001018252,0.007803746,0.897426589,0.003649029,0.003216327,0.269355913,0.010805893,0.01159046,0.361296336,-0.00103503,0.004449399,0.818205173,0.001295678,0.003484102,0.713537923,0.304048763,0.588490561,0.610549436,0.000279313,0.0003595,0.445106954,0.000463601,0.000251953,0.078705295,0.011737929,0.007736113,0.142819316,0.01605966,0.008766048,0.079928684,-0.01590456,0.02041365,0.443855641,0.010860231,0.165583567,0.948272919,5.090534227,1.37387641,0.001105738,4.856862291,3.346907248,0.159684756,0.040083521,0.016477294,0.022814384,0.038593645,0.01914235,0.055110856,-0.123828258,0.099563541,0.231520466,-0.520355773,0.062300315,3.16E-07,-0.646181903,0.159697123,0.000936357,1179575,41587677,0.075852391,4,0.01419888,0.004741041,13.38963413,13.38489309,2.487206731,5.09414316,7.4,4.400000095,16.10000038,11.70000029,9.362500161,3.709257909,0.021553291,0,0.045281897,0.045281897,0.023434284,0.013402364,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,12.36714958,7.627456645,19.99460622,500.9615385,826.3076923,11.81698718,6.432692308
107000099,Denmark_1,"IDOM ≈, SYD FOR ORMSTRUP",Denmark,IDOM ≈,Jes Rasmussen,8.511263082,56.29464596,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1996,2018,23,21,3,5,spring,species,0,0,0,0,36,9,87,10115,0.286000361,0.267974141,0.299956513,-0.059882871,0.212123344,0.780932232,-0.019862968,0.012971728,0.143093451,-0.033379411,0.030211181,0.283766675,-0.01780593,0.011164725,0.128155958,0.021678965,0.023600963,0.370469901,-0.02198721,0.013815313,0.128903872,-0.000693037,0.006074943,0.910509918,0.005211882,0.003909247,0.20005157,-0.002385339,0.015926574,0.882610713,-0.002575068,0.005287147,0.63210586,0.000612841,0.007429603,0.935170305,-1.294907427,0.769469654,0.109667237,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.012229925,0.01811627,0.50775799,0.31430958,0.188215311,0.111322579,5.039189921,1.965970895,0.018115164,11.49940913,5.508309925,0.049198435,0.040846006,0.023343617,0.094757861,0.044232849,0.028052675,0.129792458,-0.166555934,0.229477453,0.480821524,-0.888443472,0.225825177,0.001711824,-1.059286297,0.396212701,0.019135275,1214845,39694258,0.095290622,4,0.1087622,0.004853217,9.579450607,9.57459739,1.463492446,3.393081586,30.1,28.70000076,37,8.299999237,32.72000055,2.517856202,0.015087266,0,0.072226422,0.072226422,0.029885484,0.019747593,0,0.95,0.05,0,0,0,0,NoDam,0,0,NoDam,0,20.59495065,11.58436302,32.17931367,555.5217391,899.6956522,12.34130435,6.137318841
107000100,Denmark_1,"HESTB∆K MOSEGRÿFT, NORD FOR BUR",Denmark,HESTB∆K MOSEGRÿFT,Jes Rasmussen,8.428479134,56.4100043,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,18,2,4,spring,species,0,0,0,0,34,13,98,8755,0.25584306,0.608148706,0.679945479,0.169042611,0.19948828,0.410100061,0.007839664,0.011163471,0.493271105,0.01887997,0.030881408,0.550108489,0.002008839,0.010473102,0.850463933,-0.026529218,0.069661071,0.70866677,0.006344409,0.015888811,0.695299301,0.002459518,0.010203381,0.813011358,0.005239752,0.002915728,0.093924191,-0.013203516,0.037338715,0.728548659,0.00039017,0.006518388,0.953059925,0.003016283,0.004684316,0.529356445,0.130857928,0.71933278,0.858084459,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.01018593,0.035879253,0.780132005,0.206027275,0.349045308,0.563261326,2.564532213,1.76628384,0.163727289,1.917203565,4.020326187,0.639187534,0.029207883,0.029589282,0.336672612,0.026649373,0.031934185,0.414932755,0.02272698,0.128496481,0.86314257,-0.453622118,0.076453795,0.000144444,-0.429994542,0.200754462,0.057850065,1214845,40602649,0.133003309,3,4.559287,0.004749888,4.575021744,4.570271856,1.056456411,1.863617009,17.3,16.39999962,20.30000114,3.900001526,18.6357148,1.152703301,0.009698981,0,0.052705772,0.052705772,0.016202124,0.012613994,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,11.80475964,5.911117862,17.7158775,571.6,934.65,12.43375,6.45375
107000101,Denmark_1,"FLYNDER ≈, VED K∆RG≈RD",Denmark,FLYNDER ≈,Jes Rasmussen,8.312200967,56.44852397,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1993,2018,26,25,2,4,spring,species,16,1,8.93E-05,0.005952381,50,22,168,179131,0.18485116,0.461065669,0.69234513,0.925933421,0.338947655,0.012176433,0.030062459,0.010058481,0.006768454,0.084586316,0.028815336,0.007655077,0.022708702,0.008643908,0.01539035,-0.016227018,0.026234255,0.542569203,0.035905753,0.012213524,0.007578325,0.006559768,0.008194113,0.432358347,0.000341633,0.002671896,0.899474998,0.013452458,0.011456284,0.252852625,0.001488344,0.00467737,0.753333254,-0.004565198,0.003529453,0.209269528,1.459031616,0.712543483,0.052719,-1.44E-05,1.02E-05,0.172022897,-0.000285082,0.000264245,0.291838855,-0.011047763,0.009382292,0.251032579,-0.011533876,0.010704185,0.292424181,-0.020583975,0.017427794,0.24963254,0.157596963,0.290473536,0.592657286,5.293047978,1.511679093,0.00183583,5.400471256,3.510509084,0.137038818,0.040412715,0.016554197,0.02238693,0.038764434,0.019181529,0.0545786,-0.123828258,0.099563541,0.231520466,-0.520355773,0.062300315,3.16E-07,-0.646181903,0.159697123,0.000936357,1214845,41603001,0.151851772,5,42.62191,0.004745835,67.63301086,67.62826503,13.31125079,25.37631135,5.2,5.200000286,15.5,10.29999971,7.965625182,2.991614269,0,0,0.066370223,0.066370223,0.021138567,0.01983695,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,12.36714958,7.627456645,19.99460622,541.2692308,874.7307692,12.18076923,6.465384615
107000102,Denmark_1,"LUNDBY B∆K, NORD FOR LERGRAV",Denmark,LUNDBY B∆K,Jes Rasmussen,8.801507231,56.2859186,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,25,3,5,spring,species,0,0,0,0,48,17,125,26258,0.108200746,0.316663797,0.735826746,0.187810169,0.193872311,0.34320949,0.003896015,0.005326445,0.472225627,0.022128543,0.016603355,0.196245169,0.00515405,0.005115799,0.324658678,0.003353291,0.009503051,0.727548304,0.007308231,0.007639497,0.349145268,-0.002457864,0.004035644,0.54903139,0.000409576,0.001498022,0.787208003,0.00918377,0.010540462,0.393006323,-0.002627895,0.001592181,0.113045895,-0.001325779,0.002979993,0.660743125,0.55954809,0.425751406,0.202297366,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.008364204,0.007220435,0.258585122,0.141812088,0.265066693,0.59778126,4.437236847,1.348870301,0.002980872,6.387422944,3.420043145,0.073578366,0.036450595,0.016489798,0.036446976,0.033785684,0.018989403,0.087371851,-0.257960034,0.175809208,0.160558698,-0.904502649,0.11308392,3.66E-07,-1.16683686,0.284154213,0.000736533,1214845,39659932,0.247815019,5,20.12007,0.004765898,20.21634483,20.21157894,2.329854464,6.418911441,29.1,29.10000038,43.79999924,14.69999886,35.4711544,4.49351414,0,0,0.089795,0.089795,0.028415824,0.019168004,1,0.865385,0,0.134615,0,0,0,NoDam,0,0,NoDam,0,21.35683311,13.56628552,34.92311863,518.8148148,865.0740741,12.20401235,5.595679012
107000103,Denmark_1,"GRYDE ≈, VED NAGSTRUP BRO",Denmark,GRYDE ≈,Jes Rasmussen,8.527076419,56.33949558,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,26,3,5,spring,species,31,1,0.000484663,0.00591716,68,30,169,63962,0.320683478,0.345975556,0.363605312,0.912541791,0.179266068,3.72844E-05,0.011575401,0.004869848,0.026158891,0.044546075,0.013569535,0.003262453,0.010732833,0.003895353,0.01126712,-0.038733919,0.012681129,0.00562159,0.01580391,0.006925797,0.032072946,0.005407241,0.003574918,0.144627494,0.001436579,0.001814897,0.437075437,-0.000574269,0.00843415,0.94630363,0.006124131,0.002315649,0.014481804,-0.009890144,0.003428494,0.008363802,1.267871061,0.350660282,0.001453167,-0.000121681,3.48E-05,0.001851559,-0.000905258,0.000437105,0.049274269,-0.024446169,0.008296144,0.007041222,-0.035668687,0.013775139,0.016086697,-0.011193506,0.01112027,0.324175257,0.102892167,0.291425349,0.727121736,4.538502944,1.395588299,0.003270117,6.577134735,3.479566193,0.070376313,0.035535833,0.016371122,0.039659282,0.032800916,0.019095016,0.09820194,-0.257960034,0.175809208,0.160558698,-0.904502649,0.11308392,3.66E-07,-1.16683686,0.284154213,0.000736533,1214845,40922832,0.14277938,4,0.4276216,0.004805827,43.22171402,43.21690819,7.120572815,15.85821461,13.1,13,22,9,16.79333344,2.902405074,0.001952073,0,0.065097639,0.065097639,0.022455933,0.018340241,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,21.35683311,13.56628552,34.92311863,539.8888889,887.5555556,12.28796296,6.142592593
107000104,Denmark_1,"ULSTRUP B∆K, VED EBELTOFTVEJEN",Denmark,ULSTRUP B∆K,Jes Rasmussen,10.62465488,56.25912706,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,17,3,5,spring,species,0,0,0,0,46,18,132,13772,0.377203668,0.470613812,0.436227371,0.457877566,0.267210963,0.108657898,0.001147037,0.007492252,0.880506976,0.016274724,0.026617045,0.550708559,-0.000211539,0.010848586,0.984718049,-0.003822612,0.014800088,0.799946748,-0.001590118,0.019266225,0.935390524,0.001443306,0.007056838,0.841109862,-0.0028023,0.00526218,0.603338658,0.000666937,0.007468575,0.930109085,-0.00257647,0.002389252,0.299103718,0.00130358,0.004368725,0.769789006,-0.430107041,0.443854825,0.348975985,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.006446068,0.013863223,0.648626831,0.283991982,0.477624746,0.560978482,1.121898266,1.285215433,0.393601985,-0.414738651,2.606219606,0.87524254,0.041815779,0.027104313,0.139377811,0.03507051,0.028736559,0.237238743,-0.003583956,0.098031864,0.971556067,-0.326272362,0.068364946,0.000754191,-0.327600426,0.15885064,0.066129926,1205790,40979363,0.023845689,4,0.004774405,0.004769932,7.974043846,7.969273914,3.171150583,3.878152946,23.1,12.80000019,25.20000076,12.40000057,18.20000038,5.148592224,0.097035442,0,0.116819371,0.116819371,0.050872912,0.048504466,0,0,1,0,0,0,0,NoDam,0,0,NoDam,0,8.06079183,4.041327949,12.10211978,510.4285714,742.5714286,12.2,5.305555556
107000105,Denmark_1,"OVST B∆K, OVST BRO",Denmark,OVST B∆K,Jes Rasmussen,10.53148062,56.26789911,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1998,2018,21,18,3,4,spring,species,8,1,0.000367884,0.007194245,39,15,139,21746,-0.198553831,0.309435325,0.530774602,-0.11479349,0.292995389,0.700721256,0.005369931,0.006864512,0.446227433,0.013004127,0.023039845,0.580811588,0.006215501,0.006120201,0.32593554,-0.00457645,0.025702087,0.861060192,0.006960477,0.0098835,0.492065429,-0.011938643,0.005028291,0.032424783,-0.00303651,0.001531368,0.067355573,0.003566138,0.015401183,0.82001684,0.002660868,0.005747418,0.650033226,-0.000303349,0.001984884,0.880569598,0.449796017,0.620178368,0.479449944,-6.10E-05,4.49E-05,0.193093529,-0.00042745,0.000314606,0.193093528,-0.012644633,0.00930651,0.193093469,-0.013250964,0.009752772,0.193093471,-0.008836296,0.027030911,0.747984093,-0.158214751,0.283801033,0.584912081,2.087691468,1.224254762,0.104439163,1.858805094,2.592931939,0.482172193,0.022237386,0.02568869,0.397481889,0.018626049,0.026798695,0.495445923,-0.046922144,0.108229789,0.673000831,-0.35603341,0.105836175,0.006318928,-0.403828102,0.191319491,0.058500506,1207216,41910670,0.181189577,4,0.006999742,0.004824305,7.468748569,7.463924265,1.177202181,2.692007471,7.9,1.300000072,14.80000019,13.50000012,8.286842205,4.33681737,0.063584658,0,0.147386115,0.147386115,0.043674659,0.036165382,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,8.134974241,4.250342786,12.38531703,505.5714286,729.2380952,12.21031746,5.325396825
107000106,Denmark_1,"HEVRING ≈, GAMMELBROVAD",Denmark,HEVRING ≈,Jes Rasmussen,10.50458216,56.48820519,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,18,3,5,spring,species,0,0,0,0,39,12,109,19248,0.346187607,1.431031858,0.81212243,0.223113189,0.374007541,0.559705976,0.002284669,0.004005522,0.576864899,0.008785016,0.018844133,0.647775009,0.000808791,0.003695902,0.829728533,0.020101437,0.011360391,0.09714246,0.001266822,0.007095352,0.860685982,0.00088439,0.006740851,0.89748496,-0.005488653,0.003613747,0.151062635,-0.014588081,0.016051704,0.377817171,-0.001432503,0.005377973,0.79358495,-0.002728298,0.00552595,0.628651546,-1.041411683,0.430470219,0.028722994,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.002107623,0.011297697,0.854355745,0.274057291,0.54553385,0.622253958,1.77513044,1.33540952,0.20035954,1.370634952,3.11146618,0.664811676,0.025401753,0.03002721,0.408681993,0.020950458,0.031966237,0.520503695,-0.003583956,0.098031864,0.971556067,-0.326272362,0.068364946,0.000754191,-0.327600426,0.15885064,0.066129926,1197055,40443635,0.303389886,5,14.9315,0.004740417,21.15808678,21.15334636,3.480527636,7.475863038,17,16.80000114,39.60000229,22.80000114,23.33593792,4.905429709,0,0,0.104713896,0.104713896,0.036312928,0.026441937,0,0.171875,0.828125,0,0,0,0,NoDam,0,0,NoDam,0,8.06079183,4.041327949,12.10211978,499.9,737.4,11.94583333,5.114583333
107000107,Denmark_1,"KORUP ≈, EBDRUP BRO",Denmark,KORUP ≈,Jes Rasmussen,10.5362036,56.34702289,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1998,2018,21,20,3,5,spring,species,901,1,0.069618297,0.008064516,40,13,124,12942,-0.043529686,0.520474944,0.934323953,0.076860044,0.200259022,0.70588222,-0.007396311,0.004930259,0.151909001,-0.012750848,0.017835144,0.48435659,-0.00685704,0.005152602,0.200832481,-0.026084297,0.021112886,0.233458206,-0.007439608,0.008032643,0.367319062,0.007062474,0.004569306,0.141741352,-0.002248617,0.003445048,0.523211548,-0.013302435,0.022134409,0.555779549,0.008041609,0.004158276,0.069953914,0.009437563,0.002865841,0.004293375,-0.590424392,0.752212344,0.443303801,0.009257269,0.014289735,0.525274947,0.001403329,0.002215123,0.534360557,0.038301448,0.066483568,0.571678665,0.023263978,0.035302508,0.518244729,-0.022184248,0.022364666,0.334378297,-0.002773917,0.460771458,0.995262858,1.906646822,1.278812911,0.152390437,2.206431552,2.746282532,0.431666212,0.021061083,0.026241991,0.432147295,0.015807016,0.028572408,0.586559666,-0.046922144,0.108229789,0.673000831,-0.35603341,0.105836175,0.006318928,-0.403828102,0.191319491,0.058500506,1210331,42068554,0.47583425,5,35.45239,0.004757906,35.55937958,35.55462167,4.605966956,11.88469236,1.3,1.300000072,14.10000038,12.80000031,6.208000112,3.657093988,0,0,0.072617424,0.072617424,0.023461908,0.018799287,0,0.27,0.15,0.58,0,0,0,NoDam,0,0,NoDam,0,8.134974241,4.250342786,12.38531703,503.2857143,736.7142857,12.11785714,5.178968254
107000108,Denmark_1,"FELDB∆K, Sÿ FOR FELDB∆KG≈RD",Denmark,FELDB∆K,Jes Rasmussen,10.55419602,56.29843726,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,23,3,5,spring,species,525,1,0.026242127,0.008849558,38,7,113,20006,0.829469555,0.205287004,0.000639901,0.423878698,0.096179216,0.000271632,0.003669534,0.002427277,0.146227964,0.026295417,0.007502363,0.002229417,-0.000292105,0.002938966,0.92181786,0.0074269,0.014227256,0.607390848,0.005592128,0.003705938,0.146944207,-0.000690901,0.004121596,0.868646105,0.000155286,0.002111183,0.942134078,0.048490176,0.024650749,0.063200987,-0.003442062,0.002497404,0.183348974,0.001816811,0.002450659,0.467094149,0.747648634,0.35490748,0.047979439,0.001462167,0.003425811,0.673862233,0.001274076,0.000474921,0.013933348,0.036548464,0.028766041,0.217787752,0.034001586,0.010366185,0.003572334,0.006180142,0.013987763,0.663132211,0.720517375,0.193833147,0.001274914,3.488454509,1.11066589,0.00429375,5.055366292,2.625909562,0.065655167,0.034188803,0.017007442,0.055313537,0.030023577,0.018214125,0.111789456,-0.143766964,0.10638715,0.194291851,-0.395173275,0.077297039,8.67E-05,-0.539179011,0.22606064,0.028985797,1210331,40640255,0.109583015,1,0.05643331,0.004796312,0.056433309,0.051636997,0.019451738,0.013518004,17.1,15,43,28,27.9304351,7.70411722,0.019804858,0.013641973,0.063582731,0.049940757,0.036763042,0.015552595,1,1,0,0,0,0,0,NoDam,0,0,NoDam,0,8.743117997,5.591099285,14.33421728,489.9259259,723.8148148,11.97283951,5.033333333
107000109,Denmark_1,"BÿJSTRUP B∆K, GEDEVAD BRO",Denmark,BÿJSTRUP B∆K,Jes Rasmussen,10.47993416,56.39321053,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2019,21,19,3,5,spring,species,0,0,0,0,34,11,111,18955,0.116985812,0.232469587,0.621659055,0.056206068,0.122316969,0.65204859,-0.001635598,0.005147474,0.754785545,-0.005010924,0.012833539,0.70134933,-0.002499205,0.00453182,0.588924719,-0.007009252,0.013427315,0.608812089,-0.003689806,0.007590392,0.633476128,0.015629592,0.012511375,0.23072397,0.002300515,0.006702575,0.736189754,-0.020096775,0.012882557,0.138319278,-0.00013566,0.00298288,0.964287937,0.004041327,0.002741385,0.159833278,0.150520941,0.338096916,0.662139147,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.013579275,0.015579666,0.395568286,0.017678814,0.248680917,0.944155481,1.009721711,1.308562632,0.449826725,-0.313206609,2.63990377,0.906803433,0.041691282,0.027128317,0.140824434,0.03528305,0.028789788,0.235346711,-0.021373088,0.169647371,0.902240485,-0.549252046,0.13278749,0.002023667,-0.564428803,0.280536808,0.071939113,1210331,40182885,0.247140108,3,0.00776377,0.004752384,3.963063002,3.958310617,0.499566171,1.192301259,25.4,14.19999981,37.90000153,23.70000172,26.98076958,6.828166983,0.046339938,0,0.259197215,0.259197215,0.048836089,0.042057142,0,0.243589933,0.756409926,0,0,0,0,NoDam,0,0,NoDam,0,13.18970726,6.616468499,19.80617576,509.3809524,743.4761905,12.12103175,5.190079365
107000110,Denmark_1,"BRANDE ≈, HESSELBJERGE",Denmark,BRANDE ≈,Jes Rasmussen,9.187389059,55.90397307,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1999,2018,20,19,3,5,spring,species,0,0,0,0,51,14,141,22183,0.081260723,0.690741979,0.907814972,0.3010089,0.243837908,0.234854318,0.02558096,0.007277543,0.002870796,0.055611826,0.022627626,0.02577256,0.017942073,0.005548497,0.005196382,-0.039897403,0.010664083,0.001780203,0.025767543,0.007872871,0.004784194,0.001389764,0.007082838,0.847074881,0.004042459,0.001370764,0.009952505,0.008250535,0.025531402,0.750764745,-0.002666212,0.001284395,0.054387486,0.018118453,0.006474106,0.012878424,1.749784742,0.44442353,0.001177791,0,0,NA,0,0,NA,0,0,NA,0,0,NA,-0.040239148,0.010152821,0.001003865,0.042521458,0.725334819,0.953935818,2.041241327,1.53246924,0.199482731,1.355488645,3.927955283,0.734028204,0.023485734,0.027923616,0.411342844,0.024694908,0.032057848,0.451100868,0.025655957,0.231794591,0.914056842,-0.804332351,0.143524697,0.000226384,-0.776253608,0.365770535,0.059797461,1216987,37308777,0.13958922,5,0.01169799,0.004813578,45.93205643,45.92724285,6.330888203,15.79586213,60.2,55.90000153,70.59999847,14.69999695,62.24138023,4.576967412,0.040505854,0,0.05086784,0.05086784,0.026400729,0.014696595,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,20.63257019,10.33534871,30.9679189,517.25,904.8,12.03208333,5.163333333
107000111,Denmark_1,"OMME ≈, SKOVSENDE",Denmark,OMME ≈,Jes Rasmussen,8.857158693,55.8376775,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2018,27,24,3,5,spring,species,0,0,0,0,61,14,187,16447,0.315059629,0.564869413,0.582908235,-0.095929969,0.245383949,0.699780887,0.00166806,0.005438909,0.762099456,0.007787888,0.022157549,0.728731912,0.000634651,0.00495867,0.899376034,0.026409867,0.011163056,0.027685811,0.00517353,0.010428039,0.624964404,0.000818669,0.008756095,0.926439006,-0.001586365,0.001421164,0.277550118,0.024241121,0.013413896,0.085086021,-0.005461198,0.002549318,0.044052869,-0.000550342,0.002900859,0.851352835,-0.155187986,0.462078375,0.740318029,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.021363896,0.007509473,0.00942108,0.390717889,0.383901195,0.31985641,4.053118577,1.310963348,0.004838902,5.463270093,3.601314531,0.141805896,0.036956879,0.015997774,0.029420318,0.0339052,0.019001581,0.08651199,-0.215205142,0.153080186,0.177787739,-0.884953384,0.08786571,1.39E-08,-1.102808315,0.23755822,0.000233113,1216987,39817549,0.110893847,5,268.1112,0.004821328,268.17099,268.1661687,69.95051279,117.7308999,27.2,26.39999962,33.20000076,6.800001144,29.27391359,1.910888284,0,0,0.042389652,0.042389652,0.020226878,0.011929593,1,0.980675833,0.019323667,0,0,0,0,NoDam,0,0,NoDam,0,21.49840159,13.61231417,35.11071577,520.5925926,900.1111111,12.27222222,5.657407407
107000112,Denmark_1,"FJEDERHOLT ≈, BIRKELUND",Denmark,FJEDERHOLT ≈,Jes Rasmussen,9.140019417,56.10061778,"Kicknet, 0.5mm mesh",composite of 12 samples totaling Ind/0.6 m^2,1992,2019,28,24,3,5,spring,species,2,1,6.44E-05,0.006451613,50,23,155,31072,0.123488096,0.226600295,0.591522221,0.571992106,0.253595126,0.034893794,-0.012978529,0.008886034,0.158938758,-0.018814983,0.026101182,0.478951622,-0.006925456,0.007815458,0.385586505,-0.025480799,0.013563446,0.074247779,-0.009772239,0.009136925,0.296969749,0.006100434,0.005385699,0.270733524,0.002225907,0.002222548,0.328543691,-0.007479537,0.009955771,0.460823177,0.003837368,0.003084949,0.227242863,0.006029036,0.003508377,0.100421018,-1.335061191,0.887306019,0.147313687,-6.36E-06,1.00E-05,0.531399002,-0.000115005,0.000180853,0.531399068,-0.001755888,0.002761244,0.531398875,-0.00368017,0.005787301,0.531398907,-0.021833412,0.007853458,0.010917341,-0.438871139,0.150433524,0.007980409,3.308155442,1.288906867,0.01637599,4.102854591,2.975269189,0.179647645,0.044924125,0.015147864,0.00639538,0.040882808,0.017451492,0.027075485,-0.218064825,0.152545765,0.170979424,-0.855594702,0.089831229,3.15E-08,-1.076590646,0.239070964,0.00031358,1216987,37334924,0.148451653,4,0.00490367,0.004788519,37.68115997,37.67637145,7.288622643,14.85872233,58,55.5,61.20000076,5.700000763,57.63871051,1.545999002,0.022607901,0,0.044273644,0.044273644,0.015148366,0.010872966,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,20.62025613,13.06781548,33.6880716,500.0714286,854.4642857,12.06785714,5.082142857
